Total_profit,-15400
Real_profit,-19600
Trade_times,28,4200
Buy_profit,19800,"[13400, -1400, -4200, -5600, -3400, 8000, 13000]"
Sell_profit,-35200,"[-7200, -3800, -4800, 1200, -1600, -11400, -7600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22861,22928,13400,2024-11-01 21:40:00,2024-11-01 22:03:22
Sell,22890,22926,-7200,2024-11-01 22:45:00,2024-11-01 22:58:47
Buy,22933,22926,-1400,2024-11-01 23:00:00,2024-11-01 23:43:22
Sell,22914,22933,-3800,2024-11-01 23:50:00,2024-11-02 00:01:30
Buy,22937,22916,-4200,2024-11-02 00:05:02,2024-11-02 00:42:04
Sell,22882,22906,-4800,2024-11-02 00:45:00,2024-11-02 01:15:26
Buy,22919,22891,-5600,2024-11-02 01:25:00,2024-11-02 01:32:21
Sell,22878,22872,1200,2024-11-02 01:35:00,2024-11-02 01:53:11
Sell,22826,22834,-1600,2024-11-02 02:00:00,2024-11-02 02:24:08
Buy,22825,22808,-3400,2024-11-04 08:55:00,2024-11-04 09:03:55
Sell,22802,22859,-11400,2024-11-04 10:15:00,2024-11-04 10:24:05
Sell,22838,22876,-7600,2024-11-04 10:55:03,2024-11-04 11:00:00
Buy,22876,22916,8000,2024-11-04 11:00:00,2024-11-04 11:56:18
Buy,22937,23002,13000,2024-11-04 12:05:00,2024-11-04 13:09:05
