Income,-26300
Total_profit,-16400
Trade_times,66,9900
Buy_profit,3200,"[6200, -3800, -4000, -3000, 4400, -2200, -3000, -1600, -600, 10600, 200, -5800, 4200, -3400, 5000]"
Sell_profit,-19600,"[-4800, -6200, -4600, -3600, 4400, -3000, 4200, 3800, 2400, 2000, -4200, -5000, -5400, 6800, -4400, -3600, 4800, -3200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22790,22821,6200,2024-11-01 21:32:00,2024-11-01 21:33:30
Sell,22845,22869,-4800,2024-11-01 21:38:00,2024-11-01 21:40:25
Sell,22937,22968,-6200,2024-11-01 22:02:00,2024-11-01 22:08:16
Sell,22961,22984,-4600,2024-11-01 22:10:02,2024-11-01 22:19:00
Buy,22961,22942,-3800,2024-11-01 22:30:00,2024-11-01 22:33:27
Buy,22948,22928,-4000,2024-11-01 22:35:01,2024-11-01 22:37:19
Sell,22929,22947,-3600,2024-11-01 23:01:02,2024-11-01 23:03:54
Sell,22953,22931,4400,2024-11-01 23:05:00,2024-11-01 23:05:52
Sell,22940,22955,-3000,2024-11-01 23:18:04,2024-11-01 23:27:22
Sell,22968,22947,4200,2024-11-01 23:31:00,2024-11-01 23:31:39
Sell,22949,22930,3800,2024-11-01 23:32:00,2024-11-01 23:38:25
Buy,22916,22901,-3000,2024-11-01 23:51:01,2024-11-01 23:53:09
Buy,22905,22927,4400,2024-11-01 23:54:04,2024-11-02 00:00:24
Buy,22897,22886,-2200,2024-11-02 00:46:01,2024-11-02 01:08:32
Sell,22917,22905,2400,2024-11-02 01:26:05,2024-11-02 01:31:06
Buy,22837,22822,-3000,2024-11-02 02:02:06,2024-11-02 02:07:59
Sell,22847,22837,2000,2024-11-02 03:12:02,2024-11-02 03:24:00
Buy,22816,22808,-1600,2024-11-02 03:32:25,2024-11-02 03:38:56
Buy,22773,22770,-600,2024-11-02 03:55:00,2024-11-02 03:59:09
Buy,22750,22803,10600,2024-11-04 08:48:00,2024-11-04 08:52:29
Sell,22878,22899,-4200,2024-11-04 09:17:00,2024-11-04 09:20:00
Buy,22891,22892,200,2024-11-04 09:43:01,2024-11-04 09:47:02
Sell,22892,22917,-5000,2024-11-04 09:47:02,2024-11-04 09:51:00
Sell,22895,22922,-5400,2024-11-04 09:53:01,2024-11-04 09:56:18
Sell,22922,22888,6800,2024-11-04 09:59:01,2024-11-04 10:05:41
Buy,22892,22863,-5800,2024-11-04 10:07:01,2024-11-04 10:10:45
Sell,22871,22893,-4400,2024-11-04 11:02:00,2024-11-04 11:09:27
Sell,22926,22944,-3600,2024-11-04 11:15:00,2024-11-04 11:30:02
Sell,22941,22917,4800,2024-11-04 11:51:00,2024-11-04 11:55:29
Buy,22924,22945,4200,2024-11-04 12:03:01,2024-11-04 12:12:45
Sell,22974,22990,-3200,2024-11-04 12:42:00,2024-11-04 12:44:53
Buy,23014,22997,-3400,2024-11-04 13:11:01,2024-11-04 13:17:40
Buy,22994,23019,5000,2024-11-04 13:33:00,2024-11-04 13:41:26
