Income,-17000
Total_profit,-11000
Trade_times,40,6000
Buy_profit,-1200,"[14000, -3800, -3200, 4200, -2400, -1600, -1400, 6600, -10000, -3600]"
Sell_profit,-9800,"[-4400, -3000, 3800, 2400, 4400, -2800, -2800, -5400, -6400, 4400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22861,22931,14000,2024-11-01 21:40:00,2024-11-01 22:01:57,trend,trend
Buy,22961,22942,-3800,2024-11-01 22:30:00,2024-11-01 22:33:27,consolidation,consolidation
Sell,22890,22912,-4400,2024-11-01 22:45:00,2024-11-01 22:57:24,trend,consolidation
Buy,22953,22937,-3200,2024-11-01 23:05:00,2024-11-01 23:18:34,trend,consolidation
Sell,22937,22952,-3000,2024-11-01 23:18:34,2024-11-01 23:26:31,consolidation,consolidation
Sell,22949,22930,3800,2024-11-01 23:32:00,2024-11-01 23:38:25,consolidation,consolidation
Buy,22919,22940,4200,2024-11-01 23:55:01,2024-11-02 00:03:27,consolidation,consolidation
Buy,22905,22893,-2400,2024-11-02 00:47:00,2024-11-02 00:57:40,consolidation,consolidation
Sell,22917,22905,2400,2024-11-02 01:26:05,2024-11-02 01:31:06,consolidation,notrade
Sell,22857,22835,4400,2024-11-02 01:36:01,2024-11-02 01:57:05,trend,notrade
Sell,22810,22824,-2800,2024-11-02 02:10:00,2024-11-02 02:23:48,trend,consolidation
Buy,22820,22812,-1600,2024-11-02 03:33:15,2024-11-02 03:37:37,consolidation,consolidation
Sell,22752,22766,-2800,2024-11-02 03:52:00,2024-11-02 03:54:43,trend,trend
Buy,22825,22818,-1400,2024-11-04 08:55:00,2024-11-04 09:03:49,trend,trend
Buy,22891,22924,6600,2024-11-04 09:43:01,2024-11-04 09:51:16,consolidation,consolidation
Sell,22895,22922,-5400,2024-11-04 09:53:01,2024-11-04 09:56:18,consolidation,consolidation
Buy,22903,22853,-10000,2024-11-04 10:08:00,2024-11-04 10:10:49,consolidation,trend
Sell,22802,22834,-6400,2024-11-04 10:15:00,2024-11-04 10:19:00,trend,trend
Buy,22926,22908,-3600,2024-11-04 11:15:00,2024-11-04 11:33:45,trend,notrade
Sell,22930,22908,4400,2024-11-04 11:52:00,2024-11-04 11:59:13,consolidation,consolidation
