Income,4900
Total_profit,8200
Trade_times,22,3300
Buy_profit,10600,"[6200, 400, 0, 4000]"
Sell_profit,-2400,"[200, -3400, -3400, -200, 2000, -2200, 4600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22925,22956,6200,2024-11-04 23:15:00,2024-11-04 23:18:10
Sell,22964,22963,200,2024-11-04 23:39:00,2024-11-04 23:41:04
Buy,22963,22965,400,2024-11-04 23:41:04,2024-11-04 23:46:00
Sell,22965,22982,-3400,2024-11-04 23:46:00,2024-11-04 23:48:00
Buy,22982,22982,0,2024-11-04 23:48:00,2024-11-04 23:51:00
Sell,22982,22999,-3400,2024-11-04 23:51:00,2024-11-04 23:54:50
Sell,22987,22988,-200,2024-11-04 23:56:00,2024-11-05 00:08:01
Buy,22988,23008,4000,2024-11-05 00:08:01,2024-11-05 00:11:32
Sell,22878,22868,2000,2024-11-05 03:41:02,2024-11-05 03:53:23
Sell,23105,23116,-2200,2024-11-05 12:12:00,2024-11-05 12:22:15
Sell,23121,23098,4600,2024-11-05 12:26:00,2024-11-05 12:29:57
