Total_profit,-6800
Real_profit,-10250
Trade_times,23,3450
Buy_profit,5000,"[-6600, 13600, 200, 6800, -5200, -3800]"
Sell_profit,-11800,"[-8000, 2200, 13200, -12800, -6400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23158,23125,-6600,2024/11/5  05:13:27 PM,2024/11/5  08:45:44 PM
Sell,23117,23157,-8000,2024/11/5  09:06:04 PM,2024/11/5  10:42:56 PM
Buy,23208,23276,13600,2024/11/5  10:53:06 PM,2024/11/6  03:13:20 AM
Sell,23276,23265,2200,2024/11/6  03:18:38 AM,2024/11/6  03:22:15 AM
Sell,23217,23151,13200,2024/11/6  03:54:59 AM,2024/11/6  08:46:00 AM
Sell,23133,23197,-12800,2024/11/6  08:56:00 AM,2024/11/6  09:22:00 AM
Buy,23210,23211,200,2024/11/6  09:23:01 AM,2024/11/6  09:33:06 AM
Sell,23158,23190,-6400,2024/11/6  09:34:06 AM,2024/11/6  10:30:52 AM
Buy,23273,23307,6800,2024/11/6  10:39:04 AM,2024/11/6  11:37:33 AM
Buy,23347,23321,-5200,2024/11/6  11:41:35 AM,2024/11/6  12:47:27 PM
Buy,23346,23327,-3800,2024/11/6  12:50:30 PM,2024/11/6  01:04:58 PM
