Income,5400
Total_profit,10200
Trade_times,32,4800
Buy_profit,-400,"[4200, -1400, 3600, -1600, -6000, 800]"
Sell_profit,10600,"[5400, -2400, 3000, -2200, 3000, -2400, -1800, 7400, -5200, 5800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23253,23226,5400,2024-11-05 23:27:00,2024-11-05 23:29:12
Buy,23235,23256,4200,2024-11-05 23:57:01,2024-11-06 00:06:23
Sell,23325,23337,-2400,2024-11-06 00:50:00,2024-11-06 00:56:43
Sell,23337,23322,3000,2024-11-06 00:56:43,2024-11-06 01:00:36
Sell,23325,23336,-2200,2024-11-06 01:02:00,2024-11-06 01:07:49
Sell,23335,23320,3000,2024-11-06 01:10:01,2024-11-06 01:29:35
Buy,23320,23313,-1400,2024-11-06 01:31:01,2024-11-06 01:57:10
Buy,23258,23276,3600,2024-11-06 03:01:01,2024-11-06 03:10:00
Sell,23276,23288,-2400,2024-11-06 03:10:00,2024-11-06 03:12:37
Sell,23269,23278,-1800,2024-11-06 03:14:19,2024-11-06 03:27:02
Buy,23260,23252,-1600,2024-11-06 03:49:01,2024-11-06 03:50:18
Sell,23147,23110,7400,2024-11-06 10:11:00,2024-11-06 10:22:31
Sell,23186,23212,-5200,2024-11-06 10:26:01,2024-11-06 10:38:36
Buy,23360,23330,-6000,2024-11-06 11:17:00,2024-11-06 11:30:02
Sell,23403,23374,5800,2024-11-06 12:16:00,2024-11-06 12:21:29
Buy,23313,23317,800,2024-11-06 12:38:00,2024-11-06 12:39:00
