Income,17900
Total_profit,21800
Trade_times,26,3900
Buy_profit,22800,"[25000, -4000, 9000, -5000, 11800, -1800, -8000, -4600, 400]"
Sell_profit,-1000,"[5400, 8800, -9400, -5800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23255,23228,5400,2024-11-06 21:40:00,2024-11-06 21:53:21
Sell,23081,23037,8800,2024-11-06 22:50:00,2024-11-06 23:01:56
Sell,23035,23082,-9400,2024-11-06 23:40:00,2024-11-07 00:14:31
Sell,23051,23080,-5800,2024-11-07 00:25:01,2024-11-07 01:04:36
Buy,23094,23219,25000,2024-11-07 01:15:00,2024-11-07 02:42:16
Buy,23230,23210,-4000,2024-11-07 03:30:00,2024-11-07 03:44:01
Buy,23289,23334,9000,2024-11-07 09:05:00,2024-11-07 09:26:44
Buy,23395,23370,-5000,2024-11-07 09:40:00,2024-11-07 10:03:16
Buy,23431,23490,11800,2024-11-07 10:20:00,2024-11-07 11:26:02
Buy,23545,23536,-1800,2024-11-07 11:40:00,2024-11-07 12:07:16
Buy,23543,23503,-8000,2024-11-07 12:20:01,2024-11-07 12:30:55
Buy,23535,23512,-4600,2024-11-07 12:45:00,2024-11-07 13:14:40
Buy,23515,23517,400,2024-11-07 13:35:00,2024-11-07 13:44:00
