Total_profit,-27000
Real_profit,-31500
Trade_times,30,4500
Buy_profit,-16800,"[-4200, 2400, 3000, -3800, -4600, 8000, -8600, -9000]"
Sell_profit,-10200,"[-5600, -2400, -7800, 3200, 15400, -4400, -8600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23697,23676,-4200,2024-11-07 23:50:00,2024-11-08 00:03:13
Buy,23694,23706,2400,2024-11-08 00:20:02,2024-11-08 01:00:51
Buy,23706,23721,3000,2024-11-08 01:20:00,2024-11-08 02:04:56
Buy,23709,23690,-3800,2024-11-08 02:55:00,2024-11-08 02:59:29
Buy,23706,23683,-4600,2024-11-08 03:35:00,2024-11-08 03:40:41
Buy,23713,23753,8000,2024-11-08 03:50:02,2024-11-08 08:45:00
Sell,23687,23715,-5600,2024-11-08 09:05:00,2024-11-08 09:12:28
Sell,23678,23690,-2400,2024-11-08 09:20:00,2024-11-08 09:41:12
Buy,23739,23696,-8600,2024-11-08 09:45:00,2024-11-08 10:05:33
Sell,23704,23743,-7800,2024-11-08 10:10:00,2024-11-08 10:15:00
Buy,23743,23698,-9000,2024-11-08 10:15:00,2024-11-08 10:25:00
Sell,23698,23682,3200,2024-11-08 10:25:00,2024-11-08 11:10:52
Sell,23653,23576,15400,2024-11-08 11:25:00,2024-11-08 12:12:33
Sell,23574,23596,-4400,2024-11-08 12:40:00,2024-11-08 13:02:09
Sell,23597,23640,-8600,2024-11-08 13:20:00,2024-11-08 13:26:46
