Income,13200
Total_profit,16200
Trade_times,20,3000
Buy_profit,3600,"[3600, 7000, -3400, -3600]"
Sell_profit,12600,"[-4000, 4600, -2600, 3400, 7200, 4000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23608,23626,3600,2024-11-07 22:01:01,2024-11-07 22:03:10
Sell,23665,23685,-4000,2024-11-07 22:55:00,2024-11-07 22:57:00
Sell,23700,23677,4600,2024-11-07 23:06:00,2024-11-07 23:16:57
Sell,23702,23715,-2600,2024-11-08 01:11:02,2024-11-08 01:21:58
Sell,23701,23684,3400,2024-11-08 03:18:00,2024-11-08 03:22:27
Buy,23678,23713,7000,2024-11-08 09:18:00,2024-11-08 09:24:10
Sell,23705,23669,7200,2024-11-08 09:28:00,2024-11-08 09:30:55
Buy,23625,23608,-3400,2024-11-08 11:40:00,2024-11-08 11:43:57
Buy,23579,23561,-3600,2024-11-08 11:55:00,2024-11-08 12:00:28
Sell,23596,23576,4000,2024-11-08 12:20:00,2024-11-08 12:38:25
