Total_profit,12600
Real_profit,9000
Trade_times,24,3600
Buy_profit,16200,"[5200, -2200, 13200]"
Sell_profit,-3600,"[7400, -5000, -3600, -200, -3800, -3400, 15800, -4600, -6200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23630,23656,5200,2024-11-08 22:10:00,2024-11-08 22:38:57
Sell,23602,23565,7400,2024-11-08 22:45:00,2024-11-08 23:28:53
Sell,23532,23557,-5000,2024-11-08 23:45:07,2024-11-09 00:26:39
Sell,23543,23561,-3600,2024-11-09 00:40:03,2024-11-09 00:51:48
Sell,23543,23544,-200,2024-11-09 01:05:00,2024-11-09 01:36:02
Sell,23528,23547,-3800,2024-11-09 02:25:10,2024-11-09 02:39:55
Sell,23539,23556,-3400,2024-11-09 03:15:12,2024-11-09 03:30:02
Buy,23586,23575,-2200,2024-11-09 03:40:07,2024-11-09 03:46:02
Sell,23513,23434,15800,2024-11-11 09:05:00,2024-11-11 09:22:16
Sell,23391,23414,-4600,2024-11-11 10:50:00,2024-11-11 11:17:22
Sell,23393,23424,-6200,2024-11-11 11:35:02,2024-11-11 12:01:00
Buy,23522,23588,13200,2024-11-11 13:10:00,2024-11-11 13:29:36
