Total_profit,51800
Real_profit,47900
Trade_times,26,3900
Buy_profit,-30600,"[-8000, -5200, -11600, -5800]"
Sell_profit,82400,"[-1400, 38000, 16000, 5600, -12200, -3400, 3000, -400, 37200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23342,23349,-1400,2024-11-11 21:50:02,2024-11-11 21:57:37
Sell,23326,23136,38000,2024-11-11 22:05:00,2024-11-11 23:08:06
Sell,23121,23041,16000,2024-11-11 23:45:00,2024-11-12 01:37:10
Sell,23022,22994,5600,2024-11-12 01:45:08,2024-11-12 02:27:57
Buy,23134,23094,-8000,2024-11-12 08:55:00,2024-11-12 08:58:31
Sell,23101,23162,-12200,2024-11-12 09:30:00,2024-11-12 09:39:00
Buy,23182,23156,-5200,2024-11-12 09:40:00,2024-11-12 09:52:19
Sell,23143,23160,-3400,2024-11-12 10:00:00,2024-11-12 10:10:00
Buy,23160,23102,-11600,2024-11-12 10:10:00,2024-11-12 10:15:00
Sell,23102,23087,3000,2024-11-12 10:15:00,2024-11-12 10:59:58
Buy,23142,23113,-5800,2024-11-12 11:40:00,2024-11-12 11:49:03
Sell,23103,23105,-400,2024-11-12 11:50:01,2024-11-12 12:20:51
Sell,23078,22892,37200,2024-11-12 12:40:00,2024-11-12 13:44:00
