Income,-77500
Total_profit,-65200
Trade_times,82,12300
Buy_profit,-56600,"[4000, -2800, -2800, -2800, -2800, -3000, -4000, -4600, 5600, 4800, -3200, -3000, -3400, -3800, -4000, 4400, -2400, -2800, -3000, -2600, 4400, -6800, -5600, -5400, 6800, -4400, -4200, -4600, -4600]"
Sell_profit,-8600,"[3400, -2800, -2600, -2600, 800, -2000, -3800, -3800, -1600, 5200, -4200, 5400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23334,23354,4000,2024-11-11 21:53:00,2024-11-11 21:58:34
Buy,23321,23307,-2800,2024-11-11 22:12:01,2024-11-11 22:12:19
Buy,23312,23298,-2800,2024-11-11 22:14:00,2024-11-11 22:23:12
Buy,23299,23285,-2800,2024-11-11 22:25:00,2024-11-11 22:26:11
Buy,23285,23271,-2800,2024-11-11 22:26:11,2024-11-11 22:26:34
Buy,23283,23268,-3000,2024-11-11 22:28:00,2024-11-11 22:30:00
Buy,23268,23248,-4000,2024-11-11 22:30:00,2024-11-11 22:31:05
Buy,23266,23243,-4600,2024-11-11 22:32:00,2024-11-11 22:32:56
Buy,23126,23154,5600,2024-11-11 23:25:00,2024-11-11 23:38:38
Buy,23117,23141,4800,2024-11-11 23:46:02,2024-11-11 23:53:26
Buy,23109,23093,-3200,2024-11-12 00:08:06,2024-11-12 00:12:05
Buy,23095,23080,-3000,2024-11-12 00:29:08,2024-11-12 00:30:02
Buy,23086,23069,-3400,2024-11-12 00:31:00,2024-11-12 00:42:12
Buy,23063,23044,-3800,2024-11-12 00:47:00,2024-11-12 00:53:24
Buy,23040,23020,-4000,2024-11-12 01:02:00,2024-11-12 01:13:13
Buy,23015,23037,4400,2024-11-12 01:16:00,2024-11-12 01:34:51
Sell,23032,23015,3400,2024-11-12 01:36:00,2024-11-12 01:46:08
Buy,23014,23002,-2400,2024-11-12 01:52:03,2024-11-12 01:58:36
Buy,23001,22987,-2800,2024-11-12 02:02:00,2024-11-12 02:02:43
Buy,22994,22979,-3000,2024-11-12 02:03:02,2024-11-12 02:11:19
Buy,22983,22970,-2600,2024-11-12 02:13:00,2024-11-12 02:21:48
Buy,22977,22999,4400,2024-11-12 02:24:02,2024-11-12 02:28:07
Sell,22998,23012,-2800,2024-11-12 02:32:09,2024-11-12 02:34:26
Sell,23012,23025,-2600,2024-11-12 02:36:00,2024-11-12 02:36:33
Sell,23031,23044,-2600,2024-11-12 02:39:01,2024-11-12 02:50:16
Sell,23060,23056,800,2024-11-12 02:56:01,2024-11-12 03:13:00
Sell,23079,23089,-2000,2024-11-12 03:53:19,2024-11-12 03:55:07
Buy,23166,23132,-6800,2024-11-12 09:27:01,2024-11-12 09:27:44
Buy,23115,23087,-5600,2024-11-12 10:16:00,2024-11-12 10:31:52
Buy,23092,23065,-5400,2024-11-12 10:33:00,2024-11-12 10:39:13
Buy,23032,23066,6800,2024-11-12 10:52:00,2024-11-12 10:56:41
Sell,23076,23095,-3800,2024-11-12 11:01:00,2024-11-12 11:17:59
Sell,23080,23099,-3800,2024-11-12 11:20:05,2024-11-12 11:21:38
Sell,23124,23132,-1600,2024-11-12 11:25:00,2024-11-12 11:26:00
Sell,23151,23125,5200,2024-11-12 11:43:01,2024-11-12 11:48:28
Buy,23106,23084,-4400,2024-11-12 11:51:00,2024-11-12 11:52:15
Sell,23097,23118,-4200,2024-11-12 12:22:01,2024-11-12 12:30:42
Sell,23126,23099,5400,2024-11-12 12:33:00,2024-11-12 12:36:09
Buy,23056,23035,-4200,2024-11-12 13:02:00,2024-11-12 13:05:45
Buy,23035,23012,-4600,2024-11-12 13:05:45,2024-11-12 13:07:43
Buy,23012,22989,-4600,2024-11-12 13:07:43,2024-11-12 13:19:49
