Total_profit,-61200
Real_profit,-64650
Trade_times,23,3450
Buy_profit,-31600,"[-16200, 4200, 0, 4000, -6600, -4600, -12400]"
Sell_profit,-29600,"[5600, -20600, 0, -14600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22783,22755,5600,2024/11/12  03:31:00 PM,2024/11/12  08:55:03 PM
Buy,22809,22728,-16200,2024/11/12  09:20:11 PM,2024/11/13  12:21:20 AM
Sell,22732,22835,-20600,2024/11/13  01:47:52 AM,2024/11/13  04:59:27 AM
Sell,22755,22755,0,2024/11/13  08:45:00 AM,2024/11/13  08:45:00 AM
Buy,22859,22880,4200,2024/11/13  08:53:02 AM,2024/11/13  10:38:12 AM
Buy,22930,22930,0,2024/11/13  10:52:27 AM,2024/11/13  10:52:27 AM
Buy,22928,22948,4000,2024/11/13  10:56:30 AM,2024/11/13  11:02:36 AM
Buy,22969,22936,-6600,2024/11/13  11:06:39 AM,2024/11/13  11:41:58 AM
Buy,22941,22918,-4600,2024/11/13  11:47:16 AM,2024/11/13  12:01:57 PM
Sell,22901,22974,-14600,2024/11/13  12:04:01 PM,2024/11/13  12:35:29 PM
Buy,22988,22926,-12400,2024/11/13  12:37:30 PM,2024/11/13  01:06:22 PM
