Total_profit,-58400
Real_profit,-61400
Trade_times,20,3000
Buy_profit,-49000,"[-14200, -3600, -11800, -9600, -9800]"
Sell_profit,-9400,"[1000, -7400, -1200, -800, -1000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22838,22767,-14200,2024-11-12 22:25:00,2024-11-12 23:33:03
Sell,22775,22770,1000,2024-11-12 23:35:01,2024-11-13 01:20:01
Buy,22770,22752,-3600,2024-11-13 01:20:01,2024-11-13 01:25:02
Sell,22752,22789,-7400,2024-11-13 01:25:02,2024-11-13 02:55:58
Sell,22755,22761,-1200,2024-11-13 08:45:00,2024-11-13 08:45:00
Sell,22753,22757,-800,2024-11-13 08:45:00,2024-11-13 08:45:00
Sell,22760,22765,-1000,2024-11-13 08:45:00,2024-11-13 08:45:01
Buy,22974,22915,-11800,2024-11-13 10:05:00,2024-11-13 10:30:45
Buy,22927,22879,-9600,2024-11-13 10:55:01,2024-11-13 12:07:27
Buy,22943,22894,-9800,2024-11-13 12:20:00,2024-11-13 13:11:05
