Income,-34500
Total_profit,-27000
Trade_times,50,7500
Buy_profit,-600,"[3200, -2200, -2400, 3800, -2000, 1800, 0, -5400, -3600, 5400, -4400, 5200]"
Sell_profit,-26400,"[-5000, -5000, 5800, 2200, -2400, 2600, 6200, -16600, 8000, -12800, -4400, -4400, -600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22778,22803,-5000,2024-11-14 00:27:00,2024-11-14 00:29:00
Sell,22794,22819,-5000,2024-11-14 00:30:00,2024-11-14 00:30:42
Sell,22848,22819,5800,2024-11-14 01:14:00,2024-11-14 01:23:01
Buy,22811,22827,3200,2024-11-14 02:17:05,2024-11-14 02:24:08
Sell,22832,22821,2200,2024-11-14 02:33:02,2024-11-14 02:37:16
Sell,22844,22856,-2400,2024-11-14 02:49:12,2024-11-14 02:53:35
Sell,22856,22843,2600,2024-11-14 02:53:35,2024-11-14 02:58:04
Buy,22832,22821,-2200,2024-11-14 03:14:00,2024-11-14 03:17:13
Buy,22804,22792,-2400,2024-11-14 03:22:00,2024-11-14 03:26:54
Buy,22745,22764,3800,2024-11-14 03:45:00,2024-11-14 03:50:27
Buy,22835,22825,-2000,2024-11-14 08:47:00,2024-11-14 08:48:00
Sell,22825,22794,6200,2024-11-14 08:48:00,2024-11-14 08:54:42
Buy,22736,22745,1800,2024-11-14 09:43:00,2024-11-14 09:44:00
Buy,22745,22745,0,2024-11-14 09:44:00,2024-11-14 09:44:00
Sell,22755,22838,-16600,2024-11-14 09:46:00,2024-11-14 09:49:36
Sell,22666,22626,8000,2024-11-14 10:38:00,2024-11-14 10:43:03
Buy,22614,22587,-5400,2024-11-14 10:48:00,2024-11-14 10:48:48
Sell,22654,22718,-12800,2024-11-14 11:02:00,2024-11-14 11:12:01
Buy,22659,22641,-3600,2024-11-14 11:33:01,2024-11-14 12:01:19
Buy,22633,22660,5400,2024-11-14 12:03:01,2024-11-14 12:07:09
Buy,22751,22729,-4400,2024-11-14 12:37:01,2024-11-14 12:40:16
Buy,22719,22745,5200,2024-11-14 12:43:00,2024-11-14 12:52:17
Sell,22744,22766,-4400,2024-11-14 12:57:00,2024-11-14 12:58:34
Sell,22762,22784,-4400,2024-11-14 12:59:00,2024-11-14 13:00:21
Sell,22712,22715,-600,2024-11-14 13:41:00,2024-11-14 13:44:00
