Total_profit,23400
Real_profit,19800
Trade_times,24,3600
Buy_profit,-28200,"[800, -1000, -6000, -12800, -9200]"
Sell_profit,51600,"[37400, -10800, -7200, 6000, 9800, 20600, -4200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23013,23017,800,2024-11-13 21:35:00,2024-11-13 21:52:50
Sell,22973,22786,37400,2024-11-13 22:30:00,2024-11-13 23:12:31
Sell,22763,22817,-10800,2024-11-14 00:45:00,2024-11-14 00:55:03
Sell,22810,22846,-7200,2024-11-14 01:45:00,2024-11-14 02:00:02
Buy,22843,22838,-1000,2024-11-14 02:50:07,2024-11-14 03:10:36
Sell,22792,22762,6000,2024-11-14 03:20:00,2024-11-14 03:59:01
Buy,22832,22802,-6000,2024-11-14 09:05:00,2024-11-14 09:20:00
Sell,22802,22753,9800,2024-11-14 09:20:00,2024-11-14 09:44:36
Buy,22838,22774,-12800,2024-11-14 09:50:00,2024-11-14 10:00:00
Sell,22774,22671,20600,2024-11-14 10:00:00,2024-11-14 10:40:01
Sell,22656,22677,-4200,2024-11-14 11:35:00,2024-11-14 12:09:45
Buy,22780,22734,-9200,2024-11-14 12:20:01,2024-11-14 12:33:33
