Income,-5400
Total_profit,-600
Trade_times,32,4800
Buy_profit,-39600,"[800, -9000, -4600, -6000, -12800, -9200, 1200]"
Sell_profit,39000,"[37400, -10800, -7200, 6000, 9800, 20600, -5800, -4200, -6800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23013,23017,800,2024-11-13 21:35:00,2024-11-13 21:52:50
Sell,22973,22786,37400,2024-11-13 22:30:00,2024-11-13 23:12:31
Sell,22763,22817,-10800,2024-11-14 00:45:00,2024-11-14 00:55:03
Buy,22861,22816,-9000,2024-11-14 01:15:00,2024-11-14 01:30:29
Sell,22810,22846,-7200,2024-11-14 01:45:00,2024-11-14 02:00:02
Sell,22792,22762,6000,2024-11-14 03:20:00,2024-11-14 03:59:01
Buy,22826,22803,-4600,2024-11-14 08:50:04,2024-11-14 08:54:24
Buy,22832,22802,-6000,2024-11-14 09:05:00,2024-11-14 09:20:00
Sell,22802,22753,9800,2024-11-14 09:20:00,2024-11-14 09:44:36
Buy,22838,22774,-12800,2024-11-14 09:50:00,2024-11-14 10:00:00
Sell,22774,22671,20600,2024-11-14 10:00:00,2024-11-14 10:40:01
Sell,22623,22652,-5800,2024-11-14 10:45:00,2024-11-14 11:00:21
Sell,22656,22677,-4200,2024-11-14 11:35:00,2024-11-14 12:09:45
Buy,22780,22734,-9200,2024-11-14 12:20:01,2024-11-14 12:33:33
Buy,22748,22754,1200,2024-11-14 12:55:00,2024-11-14 13:03:02
Sell,22686,22720,-6800,2024-11-14 13:15:00,2024-11-14 13:30:00
