Total_profit,-126400
Real_profit,-129850
Trade_times,23,3450
Buy_profit,-68400,"[20400, -51600, -23200, -14000]"
Sell_profit,-58000,"[-25800, 5800, 1000, -18600, -11600, 7400, -16200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22858,22960,20400,2024/11/13  03:30:46 PM,2024/11/13  09:26:34 PM
Buy,23002,22744,-51600,2024/11/13  09:32:55 PM,2024/11/13  11:37:16 PM
Sell,22691,22820,-25800,2024/11/13  11:42:17 PM,2024/11/14  01:23:32 AM
Sell,22815,22786,5800,2024/11/14  02:41:13 AM,2024/11/14  08:45:00 AM
Sell,22826,22821,1000,2024/11/14  08:50:04 AM,2024/11/14  08:53:12 AM
Sell,22759,22852,-18600,2024/11/14  08:55:13 AM,2024/11/14  09:02:16 AM
Buy,22840,22724,-23200,2024/11/14  09:05:16 AM,2024/11/14  09:36:27 AM
Sell,22750,22808,-11600,2024/11/14  09:46:33 AM,2024/11/14  09:54:39 AM
Sell,22739,22702,7400,2024/11/14  10:02:49 AM,2024/11/14  11:16:40 AM
Sell,22686,22767,-16200,2024/11/14  11:27:58 AM,2024/11/14  12:22:33 PM
Buy,22768,22698,-14000,2024/11/14  12:25:38 PM,2024/11/14  01:16:04 PM
