Income,-14300
Total_profit,-11000
Trade_times,22,3300
Buy_profit,-9800,"[-3400, -4600, -2600, -2600, 3200, 3600, -3400]"
Sell_profit,-1200,"[-2600, 1800, 2800, -3200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22762,22745,-3400,2024-11-14 21:35:00,2024-11-14 21:36:08,consolidation,consolidation
Buy,22812,22789,-4600,2024-11-14 23:58:00,2024-11-14 23:59:36,consolidation,consolidation
Buy,22799,22786,-2600,2024-11-15 00:36:01,2024-11-15 00:54:03,consolidation,notrade
Buy,22748,22735,-2600,2024-11-15 01:25:03,2024-11-15 01:31:00,consolidation,consolidation
Sell,22781,22794,-2600,2024-11-15 01:56:00,2024-11-15 02:10:06,consolidation,consolidation
Buy,22741,22757,3200,2024-11-15 02:58:01,2024-11-15 03:00:22,consolidation,consolidation
Sell,22784,22775,1800,2024-11-15 03:05:06,2024-11-15 03:25:02,consolidation,notrade
Sell,22813,22799,2800,2024-11-15 03:55:11,2024-11-15 03:58:04,consolidation,consolidation
Sell,22827,22843,-3200,2024-11-15 12:12:04,2024-11-15 12:22:30,consolidation,consolidation
Buy,22810,22828,3600,2024-11-15 12:41:00,2024-11-15 12:52:21,consolidation,consolidation
Buy,22841,22824,-3400,2024-11-15 13:29:00,2024-11-15 13:29:00,consolidation,consolidation
