Income,-64800
Total_profit,-58800
Trade_times,40,6000
Buy_profit,-37400,"[200, -7800, -7600, -6800, 7200, -13000, -3800, -10400, 4600]"
Sell_profit,-21400,"[400, -4200, -12200, -7400, 2600, 3400, -6600, 2200, 3200, -8600, 5800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22762,22760,400,2024-11-14 21:35:00,2024-11-14 21:39:23
Buy,22785,22786,200,2024-11-14 21:45:01,2024-11-14 22:02:55
Sell,22796,22817,-4200,2024-11-14 22:45:02,2024-11-14 22:50:34
Buy,22859,22820,-7800,2024-11-14 23:05:00,2024-11-14 23:18:37
Sell,22793,22854,-12200,2024-11-14 23:20:00,2024-11-14 23:29:54
Buy,22850,22812,-7600,2024-11-14 23:30:00,2024-11-14 23:56:50
Sell,22795,22832,-7400,2024-11-15 00:00:00,2024-11-15 00:10:06
Buy,22832,22798,-6800,2024-11-15 00:10:06,2024-11-15 00:34:05
Sell,22800,22787,2600,2024-11-15 00:35:04,2024-11-15 01:10:41
Sell,22761,22744,3400,2024-11-15 01:15:00,2024-11-15 01:36:08
Sell,22729,22762,-6600,2024-11-15 01:50:00,2024-11-15 01:53:01
Sell,22773,22762,2200,2024-11-15 02:30:00,2024-11-15 03:00:32
Buy,22755,22791,7200,2024-11-15 08:50:00,2024-11-15 09:08:09
Buy,22870,22805,-13000,2024-11-15 09:40:00,2024-11-15 09:52:37
Sell,22766,22750,3200,2024-11-15 10:35:00,2024-11-15 10:59:21
Buy,22814,22795,-3800,2024-11-15 11:20:02,2024-11-15 11:43:31
Buy,22846,22794,-10400,2024-11-15 11:50:00,2024-11-15 11:54:03
Sell,22796,22839,-8600,2024-11-15 11:55:00,2024-11-15 12:22:13
Buy,22835,22858,4600,2024-11-15 12:25:00,2024-11-15 13:22:57
Sell,22789,22760,5800,2024-11-15 13:35:00,2024-11-15 13:44:00
