Total_profit,-25000
Real_profit,-28600
Trade_times,24,3600
Buy_profit,-8800,[-8800]
Sell_profit,-16200,"[8000, -4400, 3000, 7400, -3800, -3000, -8200, -4200, -6200, -3800, -1000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22729,22689,8000,2024-11-15 22:20:00,2024-11-15 22:40:28
Sell,22614,22636,-4400,2024-11-15 23:40:00,2024-11-15 23:50:30
Sell,22600,22585,3000,2024-11-16 00:40:01,2024-11-16 01:17:33
Sell,22540,22503,7400,2024-11-16 01:55:01,2024-11-16 03:01:53
Sell,22504,22523,-3800,2024-11-16 03:25:08,2024-11-16 03:39:02
Sell,22594,22609,-3000,2024-11-18 09:45:00,2024-11-18 10:16:33
Sell,22570,22611,-8200,2024-11-18 10:30:00,2024-11-18 11:00:04
Buy,22652,22608,-8800,2024-11-18 11:05:00,2024-11-18 11:17:12
Sell,22605,22626,-4200,2024-11-18 11:25:00,2024-11-18 11:41:26
Sell,22608,22639,-6200,2024-11-18 11:55:00,2024-11-18 12:27:06
Sell,22583,22602,-3800,2024-11-18 13:05:01,2024-11-18 13:19:05
Sell,22569,22574,-1000,2024-11-18 13:35:00,2024-11-18 13:44:00
