Income,3600
Total_profit,8400
Trade_times,32,4800
Buy_profit,27800,"[3400, 7200, 5400, 2800, 2600, 800, 9000, -3400]"
Sell_profit,-19400,"[3800, -5000, -3200, -6800, -5800, -3800, -3600, 5000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22395,22412,3400,2024-11-18 21:37:09,2024-11-18 21:54:07,trend,consolidation
Sell,22443,22424,3800,2024-11-18 22:19:04,2024-11-18 22:23:38,consolidation,consolidation
Buy,22426,22462,7200,2024-11-18 22:35:00,2024-11-18 22:38:49,consolidation,consolidation
Sell,22422,22447,-5000,2024-11-18 22:55:03,2024-11-18 23:01:00,trend,consolidation
Buy,22477,22504,5400,2024-11-18 23:05:02,2024-11-18 23:23:30,trend,consolidation
Sell,22601,22617,-3200,2024-11-19 00:29:03,2024-11-19 00:33:01,consolidation,notrade
Buy,22594,22608,2800,2024-11-19 01:25:03,2024-11-19 01:42:17,trend,notrade
Buy,22622,22635,2600,2024-11-19 02:01:00,2024-11-19 02:11:51,trend,consolidation
Buy,22670,22674,800,2024-11-19 08:51:00,2024-11-19 08:56:25,trend,trend
Sell,22616,22650,-6800,2024-11-19 09:15:00,2024-11-19 09:16:47,trend,trend
Sell,22627,22656,-5800,2024-11-19 09:35:00,2024-11-19 09:36:34,trend,consolidation
Buy,22681,22726,9000,2024-11-19 09:50:00,2024-11-19 10:10:05,trend,trend
Buy,22749,22732,-3400,2024-11-19 10:20:06,2024-11-19 10:32:20,trend,consolidation
Sell,22755,22774,-3800,2024-11-19 10:44:01,2024-11-19 10:49:23,consolidation,consolidation
Sell,22929,22947,-3600,2024-11-19 12:24:00,2024-11-19 12:27:26,consolidation,consolidation
Sell,22946,22921,5000,2024-11-19 12:34:00,2024-11-19 12:36:34,consolidation,consolidation
