Total_profit,-64600
Real_profit,-67750
Trade_times,21,3150
Buy_profit,-34200,"[-29200, 5600, -10600]"
Sell_profit,-30400,"[-17400, 0, 0, 0, 0, -9200, -3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22904,22758,-29200,2024/11/19  03:35:56 PM,2024/11/19  10:42:07 PM
Sell,22731,22818,-17400,2024/11/19  10:52:16 PM,2024/11/20  12:48:28 AM
Sell,22822,22822,0,2024/11/20  12:49:29 AM,2024/11/20  12:49:29 AM
Sell,22802,22802,0,2024/11/20  12:50:30 AM,2024/11/20  12:50:30 AM
Sell,22820,22820,0,2024/11/20  12:51:35 AM,2024/11/20  12:51:35 AM
Sell,22815,22815,0,2024/11/20  12:52:36 AM,2024/11/20  12:52:36 AM
Buy,22824,22852,5600,2024/11/20  01:34:16 AM,2024/11/20  09:27:00 AM
Sell,22827,22873,-9200,2024/11/20  09:30:02 AM,2024/11/20  09:44:25 AM
Sell,22846,22865,-3800,2024/11/20  09:45:26 AM,2024/11/20  10:53:06 AM
Buy,22858,22805,-10600,2024/11/20  10:59:20 AM,2024/11/20  11:20:00 AM
