Income,-26400
Total_profit,-15600
Trade_times,72,10800
Buy_profit,-2400,"[-3600, 7800, -2400, 400, 2000, 7600, -6000, 3800, -3400, 5000, -2400, -2800, -3000, 3800, -3400, -3200, -3400, 4000, -3200]"
Sell_profit,-13200,"[2400, -4400, -5000, -6600, -2800, 2600, 2600, -2000, -2200, -2000, 2200, 7000, -4000, -3200, -3400, 6600, -1000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22748,22730,-3600,2024-11-19 21:45:01,2024-11-19 21:48:45
Sell,22709,22697,2400,2024-11-19 22:33:00,2024-11-19 22:35:00
Buy,22697,22736,7800,2024-11-19 22:35:00,2024-11-19 22:39:21
Sell,22715,22737,-4400,2024-11-19 23:16:00,2024-11-19 23:19:33
Sell,22756,22781,-5000,2024-11-19 23:31:00,2024-11-19 23:32:05
Sell,22771,22804,-6600,2024-11-19 23:33:00,2024-11-19 23:46:07
Sell,22822,22836,-2800,2024-11-19 23:53:00,2024-11-20 00:13:12
Sell,22847,22834,2600,2024-11-20 00:19:01,2024-11-20 00:43:10
Buy,22818,22806,-2400,2024-11-20 00:49:02,2024-11-20 00:50:25
Buy,22812,22814,400,2024-11-20 00:52:00,2024-11-20 01:20:09
Sell,22827,22814,2600,2024-11-20 01:36:02,2024-11-20 01:43:22
Sell,22828,22838,-2000,2024-11-20 02:12:03,2024-11-20 02:14:33
Sell,22859,22870,-2200,2024-11-20 02:41:00,2024-11-20 02:46:50
Sell,22868,22878,-2000,2024-11-20 02:48:04,2024-11-20 02:51:26
Sell,22888,22877,2200,2024-11-20 03:02:00,2024-11-20 03:04:14
Buy,22852,22862,2000,2024-11-20 03:35:07,2024-11-20 03:53:15
Buy,22902,22940,7600,2024-11-20 08:46:00,2024-11-20 08:48:27
Buy,22890,22860,-6000,2024-11-20 09:06:00,2024-11-20 09:11:07
Buy,22852,22871,3800,2024-11-20 09:27:00,2024-11-20 09:40:02
Sell,22871,22836,7000,2024-11-20 09:40:02,2024-11-20 09:47:01
Buy,22822,22805,-3400,2024-11-20 09:51:01,2024-11-20 10:08:24
Buy,22784,22809,5000,2024-11-20 10:13:00,2024-11-20 10:19:47
Sell,22841,22861,-4000,2024-11-20 10:43:00,2024-11-20 10:44:03
Sell,22863,22879,-3200,2024-11-20 10:46:01,2024-11-20 10:50:21
Buy,22837,22825,-2400,2024-11-20 11:03:00,2024-11-20 11:15:01
Buy,22820,22806,-2800,2024-11-20 11:17:09,2024-11-20 11:17:55
Buy,22805,22790,-3000,2024-11-20 11:20:00,2024-11-20 11:28:12
Buy,22774,22793,3800,2024-11-20 11:49:01,2024-11-20 11:59:18
Buy,22761,22744,-3400,2024-11-20 12:18:01,2024-11-20 12:24:36
Buy,22737,22721,-3200,2024-11-20 12:40:00,2024-11-20 12:41:43
Buy,22721,22704,-3400,2024-11-20 12:41:43,2024-11-20 12:45:01
Buy,22704,22724,4000,2024-11-20 12:45:01,2024-11-20 12:52:49
Sell,22732,22749,-3400,2024-11-20 12:56:03,2024-11-20 13:00:21
Sell,22730,22697,6600,2024-11-20 13:02:01,2024-11-20 13:03:27
Sell,22697,22702,-1000,2024-11-20 13:03:27,2024-11-20 13:05:00
Buy,22702,22686,-3200,2024-11-20 13:05:00,2024-11-20 13:20:00
