Income,1800
Total_profit,7200
Trade_times,36,5400
Buy_profit,-10400,"[-3200, 4200, -2800, -8000, -10000, -4600, 14400, -4400, 4000, 0]"
Sell_profit,17600,"[17000, -3200, -7600, -1800, 1200, 8200, 7000, -3200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,22734,22649,17000,2024-11-20 22:25:00,2024-11-20 22:53:00,trend,consolidation
Sell,22602,22618,-3200,2024-11-20 23:52:02,2024-11-20 23:58:58,consolidation,consolidation
Sell,22542,22580,-7600,2024-11-21 00:34:01,2024-11-21 00:40:02,trend,consolidation
Buy,22644,22628,-3200,2024-11-21 00:50:00,2024-11-21 01:12:46,trend,consolidation
Buy,22627,22648,4200,2024-11-21 01:25:00,2024-11-21 01:26:09,consolidation,consolidation
Buy,22665,22651,-2800,2024-11-21 01:40:00,2024-11-21 01:43:07,trend,consolidation
Sell,22642,22651,-1800,2024-11-21 03:47:00,2024-11-21 03:50:31,consolidation,consolidation
Sell,22616,22610,1200,2024-11-21 08:50:00,2024-11-21 08:59:41,trend,trend
Sell,22605,22564,8200,2024-11-21 09:00:00,2024-11-21 09:08:35,trend,trend
Buy,22632,22592,-8000,2024-11-21 09:25:00,2024-11-21 09:28:58,trend,trend
Buy,22617,22567,-10000,2024-11-21 09:50:00,2024-11-21 09:54:11,trend,trend
Buy,22600,22577,-4600,2024-11-21 10:22:01,2024-11-21 10:35:14,consolidation,consolidation
Buy,22632,22704,14400,2024-11-21 11:05:00,2024-11-21 11:40:01,trend,consolidation
Buy,22651,22629,-4400,2024-11-21 12:25:00,2024-11-21 12:27:19,consolidation,consolidation
Buy,22595,22615,4000,2024-11-21 12:49:00,2024-11-21 13:15:47,consolidation,notrade
Buy,22645,22645,0,2024-11-21 13:27:00,2024-11-21 13:27:00,trend,trend
Sell,22627,22592,7000,2024-11-21 13:29:00,2024-11-21 13:30:12,consolidation,consolidation
Sell,22568,22584,-3200,2024-11-21 13:35:00,2024-11-21 13:44:00,trend,End
