Total_profit,-26800
Real_profit,-31450
Trade_times,31,4650
Buy_profit,3200,"[-15400, -10600, 4000, 16600, -2600, -1200, -2800, 16400, 1400, -5800, 3200]"
Sell_profit,-30000,"[-11400, -8800, 1600, -11400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22620,22677,-11400,2024-11-21 22:40:00,2024-11-21 22:45:06
Buy,22744,22667,-15400,2024-11-21 22:50:00,2024-11-21 22:58:06
Sell,22649,22693,-8800,2024-11-21 23:05:00,2024-11-21 23:13:12
Buy,22700,22647,-10600,2024-11-21 23:15:01,2024-11-21 23:25:00
Sell,22647,22639,1600,2024-11-21 23:25:00,2024-11-21 23:47:15
Buy,22666,22686,4000,2024-11-21 23:55:00,2024-11-22 00:47:11
Buy,22703,22786,16600,2024-11-22 01:00:00,2024-11-22 02:16:09
Buy,22820,22807,-2600,2024-11-22 02:55:01,2024-11-22 03:07:41
Buy,22803,22797,-1200,2024-11-22 03:25:07,2024-11-22 08:45:09
Buy,22842,22828,-2800,2024-11-22 08:50:00,2024-11-22 08:59:19
Sell,22867,22924,-11400,2024-11-22 09:50:00,2024-11-22 10:00:00
Buy,22924,23006,16400,2024-11-22 10:00:00,2024-11-22 11:00:00
Buy,23008,23015,1400,2024-11-22 11:55:01,2024-11-22 12:47:06
Buy,23023,22994,-5800,2024-11-22 13:10:01,2024-11-22 13:14:20
Buy,23015,23031,3200,2024-11-22 13:40:00,2024-11-22 13:44:00
