Total_profit,-62200
Real_profit,-65950
Trade_times,25,3750
Buy_profit,-51200,"[-1000, -2200, -27200, -2000, -2600, -16200]"
Sell_profit,-11000,"[-5400, 18800, 400, -14800, -3200, -6800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22980,22975,-1000,2024/11/25  05:16:29 PM,2024/11/25  08:36:54 PM
Buy,22996,22985,-2200,2024/11/25  08:48:24 PM,2024/11/25  09:48:22 PM
Buy,22983,22847,-27200,2024/11/25  09:49:32 PM,2024/11/25  11:19:04 PM
Sell,22840,22867,-5400,2024/11/26  12:09:32 AM,2024/11/26  04:01:06 AM
Sell,22849,22755,18800,2024/11/26  04:54:22 AM,2024/11/26  09:46:27 AM
Sell,22753,22751,400,2024/11/26  09:53:33 AM,2024/11/26  09:56:35 AM
Sell,22723,22797,-14800,2024/11/26  10:17:08 AM,2024/11/26  10:26:47 AM
Buy,22761,22751,-2000,2024/11/26  10:35:00 AM,2024/11/26  10:47:16 AM
Sell,22745,22761,-3200,2024/11/26  10:57:56 AM,2024/11/26  11:11:10 AM
Buy,22769,22756,-2600,2024/11/26  11:14:22 AM,2024/11/26  11:52:51 AM
Sell,22752,22786,-6800,2024/11/26  11:55:07 AM,2024/11/26  12:28:48 PM
Buy,22767,22686,-16200,2024/11/26  12:33:15 PM,2024/11/26  01:00:12 PM
