Total_profit,-11600
Real_profit,-16400
Trade_times,32,4800
Buy_profit,-18600,"[-5200, 1800, -4600, -10600]"
Sell_profit,7000,"[-5400, -4000, -6200, 5000, -1400, 6400, 0, 2200, -7200, -8000, 2200, 23400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22731,22705,-5200,2024-11-26 21:45:00,2024-11-26 21:48:11
Buy,22717,22726,1800,2024-11-26 22:10:01,2024-11-26 22:30:20
Sell,22715,22742,-5400,2024-11-26 22:45:01,2024-11-26 22:50:01
Buy,22742,22719,-4600,2024-11-26 22:50:01,2024-11-26 22:54:13
Sell,22700,22720,-4000,2024-11-26 22:55:00,2024-11-26 23:00:00
Sell,22653,22684,-6200,2024-11-26 23:20:00,2024-11-26 23:39:01
Sell,22680,22655,5000,2024-11-26 23:55:00,2024-11-27 00:54:48
Sell,22631,22638,-1400,2024-11-27 01:05:03,2024-11-27 01:28:58
Sell,22650,22618,6400,2024-11-27 02:05:00,2024-11-27 02:42:41
Sell,22621,22621,0,2024-11-27 03:10:02,2024-11-27 03:48:50
Buy,22670,22617,-10600,2024-11-27 09:15:00,2024-11-27 09:24:13
Sell,22616,22605,2200,2024-11-27 09:25:00,2024-11-27 09:43:58
Sell,22547,22583,-7200,2024-11-27 09:50:00,2024-11-27 10:12:54
Sell,22547,22587,-8000,2024-11-27 10:35:00,2024-11-27 10:49:23
Sell,22551,22540,2200,2024-11-27 10:55:00,2024-11-27 11:46:23
Sell,22506,22389,23400,2024-11-27 12:00:00,2024-11-27 13:25:05
