Income,-23900
Total_profit,-20000
Trade_times,26,3900
Buy_profit,-20600,"[-5400, -4600, -10600]"
Sell_profit,600,"[-5400, -4000, -6200, 5000, -1400, 2200, -7200, -8000, 2200, 23400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22751,22724,-5400,2024-11-26 22:15:00,2024-11-26 22:32:27
Sell,22715,22742,-5400,2024-11-26 22:45:01,2024-11-26 22:50:01
Buy,22742,22719,-4600,2024-11-26 22:50:01,2024-11-26 22:54:13
Sell,22700,22720,-4000,2024-11-26 22:55:00,2024-11-26 23:00:00
Sell,22653,22684,-6200,2024-11-26 23:20:00,2024-11-26 23:39:01
Sell,22680,22655,5000,2024-11-26 23:55:00,2024-11-27 00:54:48
Sell,22631,22638,-1400,2024-11-27 01:05:03,2024-11-27 01:28:58
Buy,22670,22617,-10600,2024-11-27 09:15:00,2024-11-27 09:24:13
Sell,22616,22605,2200,2024-11-27 09:25:00,2024-11-27 09:43:58
Sell,22547,22583,-7200,2024-11-27 09:50:00,2024-11-27 10:12:54
Sell,22547,22587,-8000,2024-11-27 10:35:00,2024-11-27 10:49:23
Sell,22551,22540,2200,2024-11-27 10:55:00,2024-11-27 11:46:23
Sell,22506,22389,23400,2024-11-27 12:00:00,2024-11-27 13:25:05
