Total_profit,-100800
Real_profit,-104550
Trade_times,25,3750
Buy_profit,-50600,"[-3800, -33600, -2800, -12800, -800, 3200]"
Sell_profit,-50200,"[400, -3000, -3400, 1600, -37800, -8000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22375,22373,400,2024/11/27  04:16:04 PM,2024/11/27  08:51:21 PM
Buy,22407,22388,-3800,2024/11/27  08:56:46 PM,2024/11/27  10:43:45 PM
Buy,22405,22237,-33600,2024/11/27  10:48:57 PM,2024/11/27  11:43:26 PM
Sell,22195,22210,-3000,2024/11/28  12:03:54 AM,2024/11/28  03:22:23 AM
Sell,22218,22235,-3400,2024/11/28  03:38:17 AM,2024/11/28  03:58:36 AM
Buy,22249,22235,-2800,2024/11/28  04:10:33 AM,2024/11/28  09:29:21 AM
Sell,22265,22257,1600,2024/11/28  09:33:22 AM,2024/11/28  09:50:30 AM
Sell,22150,22339,-37800,2024/11/28  09:57:31 AM,2024/11/28  10:56:39 AM
Buy,22323,22259,-12800,2024/11/28  11:03:47 AM,2024/11/28  11:38:44 AM
Buy,22269,22265,-800,2024/11/28  11:42:46 AM,2024/11/28  12:00:12 PM
Sell,22255,22295,-8000,2024/11/28  12:03:22 PM,2024/11/28  12:32:30 PM
Buy,22273,22289,3200,2024/11/28  12:54:54 PM,2024/11/28  12:56:57 PM
