Total_profit,2400
Real_profit,-750
Trade_times,21,3150
Buy_profit,17000,"[-800, -2400, 0, 0, 0, 0, 20200]"
Sell_profit,-14600,"[7600, -10800, -11400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22290,22286,-800,2024/11/28  04:31:10 PM,2024/11/28  08:57:17 PM
Sell,22271,22233,7600,2024/11/28  09:03:40 PM,2024/11/29  01:46:30 AM
Buy,22232,22220,-2400,2024/11/29  01:52:59 AM,2024/11/29  02:33:16 AM
Buy,22230,22230,0,2024/11/29  03:06:38 AM,2024/11/29  03:06:38 AM
Buy,22233,22233,0,2024/11/29  03:08:18 AM,2024/11/29  03:08:18 AM
Buy,22229,22229,0,2024/11/29  03:09:44 AM,2024/11/29  03:09:44 AM
Buy,22233,22233,0,2024/11/29  03:11:12 AM,2024/11/29  03:11:12 AM
Sell,22226,22280,-10800,2024/11/29  03:18:39 AM,2024/11/29  04:07:55 AM
Sell,22170,22227,-11400,2024/11/29  08:46:00 AM,2024/11/29  09:38:10 AM
Buy,22225,22326,20200,2024/11/29  09:50:17 AM,2024/11/29  01:34:48 PM
