Total_profit,23400
Real_profit,20250
Trade_times,21,3150
Buy_profit,27600,"[33000, -2000, -9800, 3200, 3200]"
Sell_profit,-4200,"[-20000, 5400, 1000, 2200, 7200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22837,22937,-20000,2024/12/2  05:50:03 PM,2024/12/2  10:06:01 PM
Buy,22987,23152,33000,2024/12/2  10:32:00 PM,2024/12/3  08:45:00 AM
Sell,23099,23072,5400,2024/12/3  08:50:01 AM,2024/12/3  09:01:06 AM
Buy,23085,23075,-2000,2024/12/3  09:02:06 AM,2024/12/3  09:09:06 AM
Buy,23146,23097,-9800,2024/12/3  09:16:06 AM,2024/12/3  09:32:11 AM
Sell,23088,23083,1000,2024/12/3  09:34:11 AM,2024/12/3  09:48:26 AM
Sell,23066,23055,2200,2024/12/3  09:56:30 AM,2024/12/3  11:16:02 AM
Buy,23061,23077,3200,2024/12/3  11:19:04 AM,2024/12/3  12:44:04 PM
Sell,23083,23047,7200,2024/12/3  12:52:19 PM,2024/12/3  01:27:15 PM
Buy,23080,23096,3200,2024/12/3  01:31:15 PM,2024/12/3  01:35:17 PM
