Total_profit,-27000
Real_profit,-31650
Trade_times,31,4650
Buy_profit,-14200,"[-4000, -1600, -4600, -2200, 2600, 3400, -4400, -1800, -400, 800, -2000]"
Sell_profit,-12800,"[-1200, -3200, -4600, -3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23307,23287,-4000,2024-12-04 21:40:00,2024-12-04 21:41:12
Buy,23302,23294,-1600,2024-12-04 22:00:00,2024-12-04 22:05:05
Sell,23294,23300,-1200,2024-12-04 22:05:05,2024-12-04 22:27:23
Buy,23305,23282,-4600,2024-12-04 22:30:00,2024-12-04 22:30:12
Buy,23269,23258,-2200,2024-12-04 23:35:00,2024-12-04 23:47:46
Buy,23320,23333,2600,2024-12-05 01:50:03,2024-12-05 02:16:59
Buy,23323,23340,3400,2024-12-05 02:55:03,2024-12-05 03:28:22
Sell,23238,23254,-3200,2024-12-05 09:45:00,2024-12-05 10:00:43
Buy,23279,23257,-4400,2024-12-05 10:10:00,2024-12-05 10:25:00
Sell,23257,23280,-4600,2024-12-05 10:25:00,2024-12-05 10:35:00
Buy,23280,23271,-1800,2024-12-05 10:35:00,2024-12-05 10:55:18
Buy,23280,23278,-400,2024-12-05 11:30:00,2024-12-05 12:07:04
Buy,23291,23295,800,2024-12-05 12:25:00,2024-12-05 12:37:11
Sell,23267,23286,-3800,2024-12-05 13:00:00,2024-12-05 13:10:00
Buy,23286,23276,-2000,2024-12-05 13:10:00,2024-12-05 13:27:08
