Total_profit,-64600
Real_profit,-68950
Trade_times,29,4350
Buy_profit,-40200,"[-4000, -4800, -2000, -4600, -12600, -4400, -2600, -5200]"
Sell_profit,-24400,"[-4400, -8400, -400, -2800, -4600, -3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23307,23287,-4000,2024-12-04 21:40:00,2024-12-04 22:15:36
Sell,23282,23304,-4400,2024-12-04 22:20:05,2024-12-04 22:27:27
Buy,23305,23281,-4800,2024-12-04 22:30:00,2024-12-04 22:30:13
Buy,23269,23259,-2000,2024-12-04 23:35:00,2024-12-04 23:50:04
Sell,23259,23301,-8400,2024-12-04 23:50:04,2024-12-04 23:59:10
Buy,23320,23297,-4600,2024-12-05 01:50:03,2024-12-05 02:30:38
Buy,23323,23260,-12600,2024-12-05 02:55:03,2024-12-05 08:45:00
Sell,23262,23264,-400,2024-12-05 08:45:00,2024-12-05 08:45:00
Sell,23265,23279,-2800,2024-12-05 09:15:00,2024-12-05 10:10:00
Buy,23279,23257,-4400,2024-12-05 10:10:00,2024-12-05 10:25:00
Sell,23257,23280,-4600,2024-12-05 10:25:00,2024-12-05 10:35:00
Buy,23280,23267,-2600,2024-12-05 10:35:00,2024-12-05 13:00:00
Sell,23267,23286,-3800,2024-12-05 13:00:00,2024-12-05 13:10:00
Buy,23286,23260,-5200,2024-12-05 13:10:00,2024-12-05 13:28:31
