Total_profit,-29200
Real_profit,-34300
Trade_times,34,5100
Buy_profit,-15800,"[-3400, -4400, -2000, -6400, -1000, -3200, 4600]"
Sell_profit,-13400,"[400, 7000, -3000, -6400, -4200, 600, -1800, -2400, -6200, 2600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23310,23293,-3400,2024-12-06 22:00:00,2024-12-06 22:21:04
Sell,23265,23263,400,2024-12-06 22:40:00,2024-12-06 22:44:21
Buy,23287,23265,-4400,2024-12-06 22:55:00,2024-12-06 23:24:38
Sell,23263,23228,7000,2024-12-06 23:25:03,2024-12-07 00:31:17
Sell,23210,23225,-3000,2024-12-07 00:45:05,2024-12-07 00:58:46
Sell,23199,23231,-6400,2024-12-07 01:05:03,2024-12-07 01:15:14
Sell,23210,23231,-4200,2024-12-07 01:20:00,2024-12-07 01:57:33
Buy,23256,23246,-2000,2024-12-09 09:00:00,2024-12-09 09:03:16
Buy,23259,23227,-6400,2024-12-09 09:15:00,2024-12-09 09:28:09
Sell,23239,23236,600,2024-12-09 09:30:00,2024-12-09 10:02:16
Buy,23238,23233,-1000,2024-12-09 10:05:00,2024-12-09 10:46:34
Sell,23206,23215,-1800,2024-12-09 11:15:00,2024-12-09 11:17:29
Sell,23205,23217,-2400,2024-12-09 11:45:02,2024-12-09 12:00:25
Sell,23194,23225,-6200,2024-12-09 12:10:03,2024-12-09 12:15:19
Buy,23232,23216,-3200,2024-12-09 12:20:01,2024-12-09 12:30:00
Sell,23216,23203,2600,2024-12-09 12:30:00,2024-12-09 13:00:40
Buy,23231,23254,4600,2024-12-09 13:30:00,2024-12-09 13:44:00
