Total_profit,-31400
Real_profit,-34850
Trade_times,23,3450
Buy_profit,-9000,"[-3000, -400, -3200, -2400]"
Sell_profit,-22400,"[-9200, -3200, -4600, 4600, -9200, 400, -1200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23240,23225,-3000,2024/12/6  04:17:46 PM,2024/12/7  12:27:37 AM
Sell,23201,23247,-9200,2024/12/7  12:53:02 AM,2024/12/7  02:27:06 AM
Sell,23223,23239,-3200,2024/12/7  03:10:27 AM,2024/12/7  04:03:30 AM
Buy,23243,23241,-400,2024/12/7  04:14:56 AM,2024/12/9  08:48:01 AM
Sell,23231,23254,-4600,2024/12/9  08:50:05 AM,2024/12/9  09:17:22 AM
Buy,23254,23238,-3200,2024/12/9  09:20:28 AM,2024/12/9  09:34:51 AM
Sell,23247,23224,4600,2024/12/9  09:39:59 AM,2024/12/9  09:41:01 AM
Sell,23195,23241,-9200,2024/12/9  09:49:07 AM,2024/12/9  10:13:01 AM
Buy,23250,23238,-2400,2024/12/9  10:15:01 AM,2024/12/9  11:09:21 AM
Sell,23222,23220,400,2024/12/9  11:11:27 AM,2024/12/9  12:28:25 PM
Sell,23210,23216,-1200,2024/12/9  12:32:39 PM,2024/12/9  01:04:08 PM
