Total_profit,-35200
Real_profit,-41500
Trade_times,42,6300
Buy_profit,-20800,"[-6000, -4800, -4000, -7400, 1400]"
Sell_profit,-14400,"[4600, -400, -400, -600, -800, -400, -800, -800, -400, -600, -200, -600, -600, -600, -5000, -6800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23310,23280,-6000,2024-12-06 22:00:00,2024-12-06 22:30:52
Buy,23287,23263,-4800,2024-12-06 22:55:00,2024-12-06 23:25:03
Sell,23263,23240,4600,2024-12-06 23:25:03,2024-12-07 03:59:00
Sell,23186,23189,-600,2024-12-09 08:45:00,2024-12-09 08:45:01
Sell,23189,23191,-400,2024-12-09 08:45:00,2024-12-09 08:45:00
Sell,23188,23190,-400,2024-12-09 08:45:00,2024-12-09 08:45:00
Sell,23191,23195,-800,2024-12-09 08:45:01,2024-12-09 08:45:01
Sell,23185,23189,-800,2024-12-09 08:45:01,2024-12-09 08:45:01
Sell,23189,23191,-400,2024-12-09 08:45:01,2024-12-09 08:45:01
Sell,23201,23205,-800,2024-12-09 08:45:02,2024-12-09 08:45:03
Sell,23206,23208,-400,2024-12-09 08:45:03,2024-12-09 08:45:16
Sell,23212,23215,-600,2024-12-09 08:45:26,2024-12-09 08:45:27
Sell,23211,23212,-200,2024-12-09 08:45:30,2024-12-09 08:45:30
Sell,23211,23214,-600,2024-12-09 08:45:31,2024-12-09 08:45:37
Sell,23226,23229,-600,2024-12-09 08:45:55,2024-12-09 08:45:56
Sell,23227,23230,-600,2024-12-09 08:45:58,2024-12-09 08:45:58
Buy,23259,23239,-4000,2024-12-09 09:15:00,2024-12-09 09:30:00
Sell,23239,23264,-5000,2024-12-09 09:30:00,2024-12-09 10:25:00
Buy,23264,23227,-7400,2024-12-09 10:25:00,2024-12-09 11:00:07
Sell,23206,23240,-6800,2024-12-09 11:15:00,2024-12-09 13:30:10
Buy,23247,23254,1400,2024-12-09 13:35:00,2024-12-09 13:44:00
