Income,21700
Total_profit,24400
Trade_times,18,2700
Buy_profit,10400,"[3000, 2400, 5000]"
Sell_profit,14000,"[3400, 3000, -3200, 4800, 3200, 2800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,23292,23275,3400,2024-12-06 23:16:08,2024-12-06 23:20:49,consolidation,consolidation
Buy,23204,23219,3000,2024-12-07 00:47:03,2024-12-07 00:56:33,consolidation,consolidation
Sell,23230,23215,3000,2024-12-07 01:17:00,2024-12-07 01:19:07,consolidation,consolidation
Buy,23220,23232,2400,2024-12-07 02:35:05,2024-12-07 02:41:11,consolidation,consolidation
Buy,23212,23237,5000,2024-12-09 09:44:00,2024-12-09 10:02:16,consolidation,consolidation
Sell,23235,23251,-3200,2024-12-09 10:03:05,2024-12-09 10:10:05,consolidation,consolidation
Sell,23271,23247,4800,2024-12-09 10:24:00,2024-12-09 10:27:21,consolidation,consolidation
Sell,23232,23216,3200,2024-12-09 12:20:01,2024-12-09 12:24:17,consolidation,consolidation
Sell,23218,23204,2800,2024-12-09 13:06:00,2024-12-09 13:22:36,consolidation,notrade
