Income,23400
Total_profit,27000
Trade_times,24,3600
Buy_profit,10400,"[3000, 2400, 5000]"
Sell_profit,16600,"[3400, 3000, 2600, -3200, 4800, 2600, 3200, 2800, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23292,23275,3400,2024-12-06 23:16:08,2024-12-06 23:20:49
Buy,23204,23219,3000,2024-12-07 00:47:03,2024-12-07 00:56:33
Sell,23230,23215,3000,2024-12-07 01:17:00,2024-12-07 01:19:07
Sell,23259,23246,2600,2024-12-07 02:11:04,2024-12-07 02:19:20
Buy,23215,23227,2400,2024-12-07 02:36:03,2024-12-07 02:39:12
Buy,23212,23237,5000,2024-12-09 09:44:00,2024-12-09 10:02:16
Sell,23235,23251,-3200,2024-12-09 10:03:05,2024-12-09 10:10:05
Sell,23271,23247,4800,2024-12-09 10:24:00,2024-12-09 10:27:21
Sell,23228,23215,2600,2024-12-09 11:32:01,2024-12-09 11:40:17
Sell,23232,23216,3200,2024-12-09 12:20:01,2024-12-09 12:24:17
Sell,23218,23204,2800,2024-12-09 13:06:00,2024-12-09 13:22:36
Sell,23252,23265,-2600,2024-12-09 13:36:00,2024-12-09 13:40:46
