Total_profit,16600
Real_profit,13600
Trade_times,20,3000
Buy_profit,1600,"[3800, -2200]"
Sell_profit,15000,"[2400, 7800, 19800, -2200, -2200, 800, -6400, -5000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23422,23441,3800,2024-12-09 22:45:00,2024-12-09 23:11:40
Sell,23420,23408,2400,2024-12-09 23:25:00,2024-12-09 23:32:10
Sell,23360,23321,7800,2024-12-09 23:40:00,2024-12-10 00:50:30
Buy,23297,23286,-2200,2024-12-10 09:05:00,2024-12-10 09:17:02
Sell,23242,23143,19800,2024-12-10 09:30:00,2024-12-10 10:16:41
Sell,23101,23112,-2200,2024-12-10 10:30:00,2024-12-10 11:22:19
Sell,23076,23087,-2200,2024-12-10 11:30:00,2024-12-10 11:50:43
Sell,23090,23086,800,2024-12-10 12:30:00,2024-12-10 13:05:01
Sell,23061,23093,-6400,2024-12-10 13:25:00,2024-12-10 13:29:55
Sell,23060,23085,-5000,2024-12-10 13:35:01,2024-12-10 13:44:00
