Total_profit,6000
Real_profit,2550
Trade_times,23,3450
Buy_profit,15800,"[35600, 8200, -5000, -12000, -8600, -2400, 0]"
Sell_profit,-9800,"[-2200, -600, -7000, 0]"

type,entry,exit,profit,entry_time,exit_time
Buy,22853,23031,35600,2024/12/11  04:00:46 PM,2024/12/12  08:46:00 AM
Buy,23072,23113,8200,2024/12/12  08:51:02 AM,2024/12/12  09:58:58 AM
Sell,23112,23123,-2200,2024/12/12  10:05:05 AM,2024/12/12  10:15:19 AM
Buy,23132,23107,-5000,2024/12/12  10:16:24 AM,2024/12/12  10:22:33 AM
Sell,23125,23128,-600,2024/12/12  10:29:46 AM,2024/12/12  10:34:55 AM
Buy,23145,23085,-12000,2024/12/12  10:38:03 AM,2024/12/12  10:58:50 AM
Buy,23130,23087,-8600,2024/12/12  11:00:55 AM,2024/12/12  11:40:20 AM
Sell,23071,23106,-7000,2024/12/12  11:41:20 AM,2024/12/12  12:23:40 PM
Buy,23114,23102,-2400,2024/12/12  12:26:47 PM,2024/12/12  12:35:14 PM
Buy,23113,23113,0,2024/12/12  12:38:35 PM,2024/12/12  12:38:35 PM
Sell,23109,23109,0,2024/12/12  12:39:40 PM,2024/12/12  12:45:05 PM
