Total_profit,-35400
Real_profit,-41700
Trade_times,42,6300
Buy_profit,-29800,"[-7200, -1000, -2400, -3600, 200, -6400, 2200, -2600, -4800, -4200]"
Sell_profit,-5600,"[-1400, -2600, 6200, -6000, 1200, -1400, -3400, -2200, -600, 600, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22955,22962,-1400,2024-12-12 21:35:01,2024-12-12 21:47:00
Sell,22931,22944,-2600,2024-12-12 22:15:00,2024-12-12 22:29:27
Buy,22970,22934,-7200,2024-12-12 22:40:00,2024-12-12 22:54:19
Sell,22933,22902,6200,2024-12-12 22:55:00,2024-12-12 23:18:06
Sell,22902,22932,-6000,2024-12-12 23:35:01,2024-12-12 23:55:40
Buy,22940,22935,-1000,2024-12-13 00:00:04,2024-12-13 00:39:47
Sell,22925,22919,1200,2024-12-13 00:45:02,2024-12-13 01:06:35
Buy,22930,22918,-2400,2024-12-13 01:10:00,2024-12-13 01:32:18
Sell,22921,22928,-1400,2024-12-13 01:35:04,2024-12-13 01:59:59
Buy,22925,22907,-3600,2024-12-13 02:00:00,2024-12-13 02:04:01
Sell,22911,22928,-3400,2024-12-13 02:05:00,2024-12-13 02:15:01
Buy,22928,22929,200,2024-12-13 02:15:01,2024-12-13 02:35:10
Sell,22922,22933,-2200,2024-12-13 02:45:24,2024-12-13 03:11:33
Sell,22905,22908,-600,2024-12-13 03:25:21,2024-12-13 03:45:31
Sell,22896,22893,600,2024-12-13 03:55:19,2024-12-13 03:59:04
Buy,22988,22956,-6400,2024-12-13 09:35:00,2024-12-13 10:00:00
Sell,22956,22936,4000,2024-12-13 10:00:00,2024-12-13 10:21:31
Buy,23022,23033,2200,2024-12-13 10:25:00,2024-12-13 11:03:04
Buy,23040,23027,-2600,2024-12-13 11:35:10,2024-12-13 11:57:05
Buy,23051,23027,-4800,2024-12-13 12:05:05,2024-12-13 12:25:44
Buy,23027,23006,-4200,2024-12-13 12:50:00,2024-12-13 13:17:08
