Total_profit,-8400
Real_profit,-14100
Trade_times,38,5700
Buy_profit,-4000,"[-2000, -4000, -4000, -4600, -5200, 14800, -2000, 7600, -4600]"
Sell_profit,-4400,"[1600, -3600, 3000, -5200, -3400, 8400, -1000, -4200, -2000, 2000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23061,23051,-2000,2024-12-16 22:00:02,2024-12-16 22:06:10
Sell,23050,23042,1600,2024-12-16 22:10:04,2024-12-16 22:27:49
Buy,23067,23047,-4000,2024-12-16 22:35:00,2024-12-16 22:36:55
Buy,23083,23063,-4000,2024-12-16 22:40:00,2024-12-16 22:42:46
Buy,23099,23076,-4600,2024-12-16 22:55:00,2024-12-16 23:12:25
Sell,23059,23077,-3600,2024-12-16 23:15:00,2024-12-16 23:25:00
Buy,23077,23051,-5200,2024-12-16 23:25:00,2024-12-16 23:37:08
Sell,23049,23034,3000,2024-12-16 23:40:01,2024-12-17 00:07:13
Sell,23021,23047,-5200,2024-12-17 00:15:01,2024-12-17 00:30:12
Sell,23023,23040,-3400,2024-12-17 00:40:03,2024-12-17 00:50:00
Buy,23073,23147,14800,2024-12-17 00:55:00,2024-12-17 02:34:34
Buy,23150,23140,-2000,2024-12-17 03:40:00,2024-12-17 03:58:35
Buy,23137,23175,7600,2024-12-17 09:10:00,2024-12-17 09:55:53
Buy,23166,23143,-4600,2024-12-17 10:15:00,2024-12-17 10:24:39
Sell,23145,23103,8400,2024-12-17 10:25:00,2024-12-17 11:24:11
Sell,23090,23095,-1000,2024-12-17 11:55:00,2024-12-17 12:07:18
Sell,23075,23096,-4200,2024-12-17 13:00:00,2024-12-17 13:10:43
Sell,23077,23087,-2000,2024-12-17 13:25:00,2024-12-17 13:28:22
Sell,23043,23033,2000,2024-12-17 13:35:00,2024-12-17 13:44:00
