Total_profit,10400
Real_profit,6200
Trade_times,28,4200
Buy_profit,27600,"[-3000, 6200, 5200, -4200, -2600, 800, -4800, 4200, -5600, 31400]"
Sell_profit,-17200,"[-3800, -4800, -8200, -400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22943,22962,-3800,2024-12-17 21:50:03,2024-12-17 21:58:11
Buy,22962,22947,-3000,2024-12-17 22:00:04,2024-12-17 22:28:36
Buy,22909,22940,6200,2024-12-18 00:00:00,2024-12-18 00:54:57
Buy,22955,22981,5200,2024-12-18 01:30:00,2024-12-18 02:01:25
Buy,22991,22970,-4200,2024-12-18 02:25:11,2024-12-18 02:47:16
Buy,22974,22961,-2600,2024-12-18 03:16:08,2024-12-18 03:23:00
Buy,22973,22977,800,2024-12-18 03:45:34,2024-12-18 03:59:01
Sell,22930,22954,-4800,2024-12-18 08:50:00,2024-12-18 08:51:21
Buy,22967,22943,-4800,2024-12-18 09:00:00,2024-12-18 09:02:22
Sell,22905,22946,-8200,2024-12-18 09:10:00,2024-12-18 09:16:39
Buy,22990,23011,4200,2024-12-18 09:45:00,2024-12-18 10:36:33
Buy,23009,22981,-5600,2024-12-18 11:05:04,2024-12-18 11:21:41
Sell,22962,22964,-400,2024-12-18 11:30:01,2024-12-18 11:39:11
Buy,22991,23148,31400,2024-12-18 12:05:00,2024-12-18 12:57:37
