Total_profit,-38600
Real_profit,-43100
Trade_times,30,4500
Buy_profit,-7600,"[-3400, 4200, -2000, -3400, -3000, 0]"
Sell_profit,-31000,"[4600, -6200, -4400, -1400, -2400, -8600, -7400, 2600, -7800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23338,23315,4600,2024-12-18 21:35:02,2024-12-18 22:30:38
Buy,23333,23316,-3400,2024-12-18 22:40:00,2024-12-18 22:46:12
Sell,23309,23340,-6200,2024-12-18 22:50:01,2024-12-18 23:06:36
Sell,23313,23335,-4400,2024-12-18 23:20:04,2024-12-18 23:40:09
Buy,23335,23356,4200,2024-12-18 23:40:09,2024-12-19 00:09:47
Buy,23348,23338,-2000,2024-12-19 00:30:04,2024-12-19 01:29:24
Sell,23322,23329,-1400,2024-12-19 01:40:03,2024-12-19 02:08:13
Sell,23320,23332,-2400,2024-12-19 02:30:02,2024-12-19 02:57:54
Buy,23339,23322,-3400,2024-12-19 03:00:01,2024-12-19 03:00:01
Sell,22808,22851,-8600,2024-12-19 09:30:00,2024-12-19 09:40:52
Sell,22803,22840,-7400,2024-12-19 09:55:00,2024-12-19 10:10:01
Buy,22840,22825,-3000,2024-12-19 10:10:01,2024-12-19 11:07:38
Sell,22811,22798,2600,2024-12-19 11:15:01,2024-12-19 12:05:51
Sell,22781,22820,-7800,2024-12-19 12:15:00,2024-12-19 12:24:48
Buy,22821,22821,0,2024-12-19 12:25:00,2024-12-19 12:41:46
