Income,-38500
Total_profit,-35200
Trade_times,22,3300
Buy_profit,-3400,"[-3400, -2400, -3000, 0, 5400]"
Sell_profit,-31800,"[-6200, -4400, -8600, -7400, 2600, -7800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23333,23316,-3400,2024-12-18 22:40:00,2024-12-18 22:46:12
Sell,23309,23340,-6200,2024-12-18 22:50:01,2024-12-18 23:06:36
Sell,23313,23335,-4400,2024-12-18 23:20:04,2024-12-18 23:40:09
Buy,23368,23356,-2400,2024-12-18 23:50:00,2024-12-19 00:09:47
Sell,22808,22851,-8600,2024-12-19 09:30:00,2024-12-19 09:40:52
Sell,22803,22840,-7400,2024-12-19 09:55:00,2024-12-19 10:10:01
Buy,22840,22825,-3000,2024-12-19 10:10:01,2024-12-19 11:07:38
Sell,22811,22798,2600,2024-12-19 11:15:01,2024-12-19 12:05:51
Sell,22781,22820,-7800,2024-12-19 12:15:00,2024-12-19 12:24:48
Buy,22821,22821,0,2024-12-19 12:25:00,2024-12-19 12:41:46
Buy,22837,22864,5400,2024-12-19 12:55:02,2024-12-19 13:16:50
