Total_profit,61600
Real_profit,58300
Trade_times,22,3300
Buy_profit,69600,"[4600, 28600, -800, 8800, -8400, 35600, -600, 1600, -1600, 1800]"
Sell_profit,-8000,[-8000]

type,entry,exit,profit,entry_time,exit_time
Buy,22668,22691,4600,2024-12-20 22:15:00,2024-12-20 22:47:11
Sell,22657,22697,-8000,2024-12-20 22:50:00,2024-12-20 22:55:43
Buy,22723,22866,28600,2024-12-20 23:05:00,2024-12-21 00:48:02
Buy,22898,22894,-800,2024-12-21 01:50:01,2024-12-21 02:13:47
Buy,22896,22940,8800,2024-12-21 02:35:03,2024-12-21 03:41:21
Buy,22953,22911,-8400,2024-12-23 08:50:00,2024-12-23 09:05:07
Buy,22992,23170,35600,2024-12-23 09:30:00,2024-12-23 11:36:04
Buy,23174,23171,-600,2024-12-23 12:15:00,2024-12-23 12:38:34
Buy,23174,23182,1600,2024-12-23 13:00:00,2024-12-23 13:03:26
Buy,23188,23180,-1600,2024-12-23 13:05:00,2024-12-23 13:18:51
Buy,23213,23222,1800,2024-12-23 13:35:00,2024-12-23 13:44:00
