Income,1600
Total_profit,14200
Trade_times,84,12600
Buy_profit,16600,"[-3200, 4200, -2800, 4000, 4400, -2400, -3400, 3400, -2200, 7200, 800, -2600, 3800, -2200, 3200, 4400]"
Sell_profit,-2400,"[4400, -3400, -4800, 1400, -4000, -3600, -2800, -2600, 3800, 800, 3000, 1000, -2800, 3000, 3000, 3600, -2000, 2800, 5600, -3400, -3400, -3200, 3000, -2400, -3200, 3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22656,22640,-3200,2024-12-20 21:52:00,2024-12-20 21:56:07
Buy,22648,22669,4200,2024-12-20 21:57:00,2024-12-20 22:13:29
Sell,22668,22646,4400,2024-12-20 22:15:00,2024-12-20 22:16:28
Sell,22646,22663,-3400,2024-12-20 22:16:28,2024-12-20 22:17:31
Sell,22680,22704,-4800,2024-12-20 22:33:00,2024-12-20 22:34:35
Sell,22704,22697,1400,2024-12-20 22:34:35,2024-12-20 22:55:43
Sell,22766,22786,-4000,2024-12-20 23:26:00,2024-12-20 23:28:02
Sell,22855,22873,-3600,2024-12-21 00:07:00,2024-12-21 00:22:14
Sell,22873,22887,-2800,2024-12-21 00:24:00,2024-12-21 00:37:18
Sell,22885,22898,-2600,2024-12-21 00:38:00,2024-12-21 00:42:18
Sell,22898,22879,3800,2024-12-21 00:42:18,2024-12-21 00:45:31
Sell,22879,22875,800,2024-12-21 00:45:31,2024-12-21 00:50:00
Buy,22875,22861,-2800,2024-12-21 00:50:00,2024-12-21 00:52:14
Buy,22863,22883,4000,2024-12-21 00:54:00,2024-12-21 01:02:12
Sell,22892,22877,3000,2024-12-21 01:31:02,2024-12-21 01:31:40
Sell,22874,22869,1000,2024-12-21 01:32:01,2024-12-21 01:35:01
Buy,22869,22891,4400,2024-12-21 01:35:01,2024-12-21 01:39:19
Sell,22908,22922,-2800,2024-12-21 01:54:02,2024-12-21 01:56:07
Sell,22914,22899,3000,2024-12-21 01:57:01,2024-12-21 02:10:41
Buy,22898,22886,-2400,2024-12-21 02:15:04,2024-12-21 02:15:14
Buy,22885,22868,-3400,2024-12-21 02:19:00,2024-12-21 02:21:16
Buy,22880,22897,3400,2024-12-21 02:23:10,2024-12-21 02:33:00
Sell,22906,22891,3000,2024-12-21 02:38:00,2024-12-21 02:49:02
Sell,22920,22902,3600,2024-12-21 02:57:00,2024-12-21 02:59:34
Sell,22931,22941,-2000,2024-12-21 03:20:00,2024-12-21 03:25:01
Sell,22960,22946,2800,2024-12-21 03:32:06,2024-12-21 03:40:00
Buy,22943,22932,-2200,2024-12-21 03:49:00,2024-12-21 03:51:55
Buy,22936,22972,7200,2024-12-23 09:07:00,2024-12-23 09:10:58
Buy,22972,22976,800,2024-12-23 09:10:58,2024-12-23 09:17:46
Sell,23119,23091,5600,2024-12-23 09:58:00,2024-12-23 10:04:31
Sell,23130,23147,-3400,2024-12-23 10:23:00,2024-12-23 10:37:44
Sell,23146,23163,-3400,2024-12-23 10:38:00,2024-12-23 10:39:24
Sell,23166,23182,-3200,2024-12-23 10:43:00,2024-12-23 10:54:35
Sell,23188,23173,3000,2024-12-23 10:58:00,2024-12-23 11:21:56
Buy,23153,23140,-2600,2024-12-23 11:58:01,2024-12-23 12:04:32
Buy,23139,23158,3800,2024-12-23 12:05:01,2024-12-23 12:08:52
Sell,23173,23185,-2400,2024-12-23 12:13:05,2024-12-23 12:19:06
Buy,23159,23148,-2200,2024-12-23 12:43:01,2024-12-23 12:46:38
Buy,23157,23173,3200,2024-12-23 12:48:00,2024-12-23 12:59:45
Sell,23182,23198,-3200,2024-12-23 13:04:00,2024-12-23 13:06:27
Sell,23203,23184,3800,2024-12-23 13:10:00,2024-12-23 13:17:45
Buy,23166,23188,4400,2024-12-23 13:24:04,2024-12-23 13:26:53
