Total_profit,34400
Real_profit,30800
Trade_times,24,3600
Buy_profit,29000,"[10000, -8800, -1600, 27400, 2000]"
Sell_profit,5400,"[-6600, -6800, 13200, 6400, 7200, -5200, -2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23197,23247,10000,2024-12-23 22:30:00,2024-12-23 22:44:21
Buy,23245,23201,-8800,2024-12-23 23:00:00,2024-12-23 23:09:41
Sell,23201,23234,-6600,2024-12-23 23:10:00,2024-12-23 23:16:11
Buy,23228,23220,-1600,2024-12-23 23:20:02,2024-12-23 23:50:01
Sell,23220,23254,-6800,2024-12-23 23:50:01,2024-12-23 23:56:55
Buy,23246,23383,27400,2024-12-24 00:20:00,2024-12-24 02:23:00
Buy,23400,23410,2000,2024-12-24 02:35:00,2024-12-24 03:38:27
Sell,23398,23332,13200,2024-12-24 08:55:00,2024-12-24 09:48:10
Sell,23317,23285,6400,2024-12-24 10:10:00,2024-12-24 11:25:01
Sell,23274,23238,7200,2024-12-24 11:35:11,2024-12-24 12:16:27
Sell,23215,23241,-5200,2024-12-24 12:50:01,2024-12-24 13:00:04
Sell,23216,23230,-2800,2024-12-24 13:10:00,2024-12-24 13:29:00
