Income,-10300
Total_profit,-400
Trade_times,66,9900
Buy_profit,-20200,"[-2200, -2200, -2200, 3400, 6400, 2400, -1800, -7000, -4200, 1600, -2400, -3400, -2600, -2200, -2600, -2800, 3200, -1600]"
Sell_profit,19800,"[-3400, 4200, -3000, 3800, -2800, -2600, -1600, -2000, 2800, 4400, 5200, 4600, 3600, 3400, 3200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23188,23177,-2200,2024-12-23 21:35:00,2024-12-23 21:39:00
Buy,23177,23166,-2200,2024-12-23 21:39:00,2024-12-23 21:40:16
Buy,23174,23163,-2200,2024-12-23 21:42:01,2024-12-23 21:43:11
Buy,23151,23168,3400,2024-12-23 21:55:00,2024-12-23 22:03:56
Buy,23204,23236,6400,2024-12-23 23:12:00,2024-12-23 23:19:24
Sell,23228,23245,-3400,2024-12-23 23:25:00,2024-12-23 23:38:16
Sell,23254,23233,4200,2024-12-23 23:41:00,2024-12-23 23:44:22
Sell,23268,23283,-3000,2024-12-24 00:31:00,2024-12-24 00:38:30
Sell,23358,23339,3800,2024-12-24 01:01:00,2024-12-24 01:11:14
Sell,23362,23376,-2800,2024-12-24 01:30:00,2024-12-24 01:39:47
Sell,23374,23387,-2600,2024-12-24 01:42:05,2024-12-24 01:45:03
Sell,23386,23394,-1600,2024-12-24 01:46:00,2024-12-24 02:02:27
Buy,23389,23401,2400,2024-12-24 02:26:01,2024-12-24 02:33:40
Sell,23406,23416,-2000,2024-12-24 02:38:20,2024-12-24 02:39:53
Sell,23417,23403,2800,2024-12-24 02:41:03,2024-12-24 02:44:18
Buy,23400,23391,-1800,2024-12-24 03:54:02,2024-12-24 03:56:26
Sell,23416,23394,4400,2024-12-24 08:47:00,2024-12-24 08:53:09
Buy,23398,23363,-7000,2024-12-24 08:55:00,2024-12-24 09:00:00
Buy,23311,23290,-4200,2024-12-24 09:32:00,2024-12-24 09:38:25
Buy,23316,23324,1600,2024-12-24 09:40:01,2024-12-24 09:51:00
Sell,23324,23298,5200,2024-12-24 09:51:00,2024-12-24 09:56:01
Sell,23340,23317,4600,2024-12-24 10:02:00,2024-12-24 10:10:00
Buy,23294,23282,-2400,2024-12-24 10:25:01,2024-12-24 10:43:01
Sell,23309,23291,3600,2024-12-24 10:52:01,2024-12-24 10:54:27
Buy,23279,23262,-3400,2024-12-24 10:57:00,2024-12-24 11:07:56
Sell,23285,23268,3400,2024-12-24 11:27:00,2024-12-24 11:31:07
Buy,23254,23241,-2600,2024-12-24 11:51:01,2024-12-24 11:53:55
Buy,23244,23233,-2200,2024-12-24 11:55:02,2024-12-24 11:57:39
Buy,23232,23219,-2600,2024-12-24 11:59:00,2024-12-24 12:03:46
Buy,23222,23208,-2800,2024-12-24 12:06:00,2024-12-24 12:09:17
Buy,23215,23231,3200,2024-12-24 12:50:01,2024-12-24 12:57:02
Sell,23234,23218,3200,2024-12-24 13:02:01,2024-12-24 13:08:18
Buy,23198,23190,-1600,2024-12-24 13:34:00,2024-12-24 13:44:00
