Total_profit,-18600
Real_profit,-25200
Trade_times,44,6600
Buy_profit,-13800,"[1000, -2000, -1400, 600, -1400, -1000, -1400, -3200, -5000]"
Sell_profit,-4800,"[-1000, -2000, -1200, -1000, -1200, 1400, 2400, 200, 3000, -5000, 1000, -1200, -200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23383,23388,-1000,2024-12-25 22:02:01,2024-12-25 22:10:07
Buy,23388,23393,1000,2024-12-25 22:10:07,2024-12-25 22:11:44
Buy,23400,23390,-2000,2024-12-25 22:15:14,2024-12-25 22:23:39
Sell,23383,23393,-2000,2024-12-25 22:30:01,2024-12-25 22:52:17
Buy,23393,23386,-1400,2024-12-25 23:06:42,2024-12-25 23:22:27
Sell,23384,23390,-1200,2024-12-25 23:25:01,2024-12-25 23:32:13
Sell,23384,23389,-1000,2024-12-25 23:45:16,2024-12-25 23:59:20
Buy,23388,23391,600,2024-12-26 00:20:54,2024-12-26 00:39:19
Buy,23395,23388,-1400,2024-12-26 00:50:24,2024-12-26 01:09:33
Sell,23383,23389,-1200,2024-12-26 01:10:20,2024-12-26 01:18:07
Buy,23393,23388,-1000,2024-12-26 01:20:19,2024-12-26 01:30:18
Sell,23388,23381,1400,2024-12-26 01:37:45,2024-12-26 02:15:40
Buy,23390,23383,-1400,2024-12-26 02:35:01,2024-12-26 02:45:13
Sell,23383,23371,2400,2024-12-26 02:55:49,2024-12-26 03:00:12
Sell,23350,23349,200,2024-12-26 03:45:35,2024-12-26 03:52:02
Buy,23361,23345,-3200,2024-12-26 09:00:00,2024-12-26 09:06:10
Sell,23335,23320,3000,2024-12-26 09:20:00,2024-12-26 10:17:21
Sell,23315,23340,-5000,2024-12-26 10:30:00,2024-12-26 10:45:42
Sell,23319,23314,1000,2024-12-26 11:05:00,2024-12-26 11:42:42
Buy,23349,23324,-5000,2024-12-26 12:05:00,2024-12-26 12:12:22
Sell,23311,23317,-1200,2024-12-26 12:15:00,2024-12-26 13:06:34
Sell,23305,23306,-200,2024-12-26 13:25:02,2024-12-26 13:34:36
