Total_profit,-39000
Real_profit,-43350
Trade_times,29,4350
Buy_profit,-27000,"[-35800, 0, 0, 0, 0, 0, 11800, -3000]"
Sell_profit,-12000,"[-7200, 0, 0, 0, -2800, -2000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23335,23156,-35800,2024/12/27  05:32:52 PM,2024/12/27  11:41:34 PM
Buy,23187,23187,0,2024/12/27  11:57:00 PM,2024/12/27  11:57:00 PM
Buy,23181,23181,0,2024/12/27  11:58:00 PM,2024/12/27  11:58:00 PM
Buy,23177,23177,0,2024/12/27  11:59:04 PM,2024/12/27  11:59:04 PM
Buy,23165,23165,0,2024/12/28  12:00:04 AM,2024/12/28  12:00:04 AM
Buy,23167,23167,0,2024/12/28  12:01:07 AM,2024/12/28  12:01:07 AM
Sell,23155,23191,-7200,2024/12/28  12:02:09 AM,2024/12/28  03:26:16 AM
Sell,23186,23186,0,2024/12/28  03:27:21 AM,2024/12/28  03:27:21 AM
Sell,23190,23190,0,2024/12/28  03:28:58 AM,2024/12/28  03:28:58 AM
Sell,23193,23193,0,2024/12/28  03:30:07 AM,2024/12/28  03:30:07 AM
Buy,23206,23265,11800,2024/12/28  04:57:05 AM,2024/12/30  11:00:00 AM
Sell,23256,23270,-2800,2024/12/30  11:02:02 AM,2024/12/30  11:46:52 AM
Buy,23272,23257,-3000,2024/12/30  11:47:55 AM,2024/12/30  11:55:22 AM
Sell,23253,23263,-2000,2024/12/30  11:56:22 AM,2024/12/30  12:11:02 PM
