Income,-27700
Total_profit,-16000
Trade_times,78,11700
Buy_profit,-12000,"[2200, -2000, -2200, -2000, -3600, 4600, -2800, 400, 3800, 2400, -2800, -2800, 3000, -2400, 2800, 1800, -1800, -1600, -2600, -2800, -3400, -200]"
Sell_profit,-4000,"[5600, -5600, 5200, -3200, 4000, -2400, -2200, -2200, -2000, 2800, -1200, -5800, 5400, -3800, -4200, 3800, 1800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23309,23320,2200,2024-12-27 21:36:00,2024-12-27 21:51:14
Buy,23292,23282,-2000,2024-12-27 22:04:00,2024-12-27 22:04:42
Buy,23287,23276,-2200,2024-12-27 22:06:07,2024-12-27 22:14:39
Buy,23273,23263,-2000,2024-12-27 22:16:01,2024-12-27 22:22:26
Sell,23146,23118,5600,2024-12-27 23:25:01,2024-12-27 23:30:58
Sell,23147,23175,-5600,2024-12-27 23:43:01,2024-12-27 23:45:08
Sell,23175,23149,5200,2024-12-27 23:45:08,2024-12-28 00:02:43
Buy,23155,23137,-3600,2024-12-28 00:04:02,2024-12-28 00:14:14
Buy,23137,23160,4600,2024-12-28 00:16:00,2024-12-28 00:20:36
Sell,23178,23194,-3200,2024-12-28 00:24:03,2024-12-28 00:29:01
Buy,23177,23163,-2800,2024-12-28 00:47:02,2024-12-28 00:50:26
Buy,23148,23150,400,2024-12-28 00:54:01,2024-12-28 01:13:03
Buy,23124,23143,3800,2024-12-28 01:22:03,2024-12-28 01:26:23
Sell,23144,23124,4000,2024-12-28 01:33:10,2024-12-28 01:37:28
Sell,23162,23174,-2400,2024-12-28 01:59:00,2024-12-28 02:01:06
Sell,23174,23185,-2200,2024-12-28 02:01:06,2024-12-28 02:04:36
Sell,23181,23192,-2200,2024-12-28 02:38:01,2024-12-28 02:40:10
Sell,23192,23202,-2000,2024-12-28 02:40:10,2024-12-28 02:54:29
Sell,23212,23198,2800,2024-12-28 03:09:10,2024-12-28 03:16:12
Buy,23191,23203,2400,2024-12-28 03:26:00,2024-12-28 03:35:13
Sell,23212,23218,-1200,2024-12-28 03:43:11,2024-12-28 03:51:16
Sell,23246,23275,-5800,2024-12-30 08:54:01,2024-12-30 09:10:35
Sell,23269,23242,5400,2024-12-30 09:12:01,2024-12-30 09:20:03
Sell,23276,23295,-3800,2024-12-30 09:33:00,2024-12-30 09:45:00
Sell,23297,23318,-4200,2024-12-30 09:48:00,2024-12-30 09:49:24
Sell,23318,23299,3800,2024-12-30 09:49:24,2024-12-30 10:01:02
Buy,23285,23271,-2800,2024-12-30 10:04:00,2024-12-30 10:04:24
Buy,23281,23267,-2800,2024-12-30 10:06:01,2024-12-30 10:12:04
Buy,23266,23281,3000,2024-12-30 10:14:00,2024-12-30 10:28:34
Buy,23265,23253,-2400,2024-12-30 10:52:00,2024-12-30 10:54:56
Buy,23256,23270,2800,2024-12-30 10:56:04,2024-12-30 11:00:56
Sell,23275,23266,1800,2024-12-30 11:38:01,2024-12-30 11:48:53
Buy,23252,23261,1800,2024-12-30 11:56:01,2024-12-30 12:00:06
Buy,23243,23234,-1800,2024-12-30 12:17:01,2024-12-30 12:18:01
Buy,23234,23226,-1600,2024-12-30 12:20:00,2024-12-30 12:28:55
Buy,23219,23206,-2600,2024-12-30 13:04:00,2024-12-30 13:15:01
Buy,23211,23197,-2800,2024-12-30 13:17:00,2024-12-30 13:22:29
Buy,23183,23166,-3400,2024-12-30 13:26:01,2024-12-30 13:29:54
Buy,23162,23161,-200,2024-12-30 13:35:00,2024-12-30 13:44:00
