Income,-20900
Total_profit,-18200
Trade_times,18,2700
Buy_profit,-11600,"[-6800, -6400, -5600, 10400, -3200]"
Sell_profit,-6600,"[-4000, 2800, -4600, -800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23191,23157,-6800,2024-12-27 23:55:00,2024-12-28 00:05:00
Sell,23157,23177,-4000,2024-12-28 00:05:00,2024-12-28 00:22:32
Buy,23201,23169,-6400,2024-12-28 00:30:00,2024-12-28 00:45:00
Sell,23169,23155,2800,2024-12-28 00:45:00,2024-12-28 01:26:45
Sell,23129,23152,-4600,2024-12-28 01:40:01,2024-12-28 01:55:43
Buy,23185,23157,-5600,2024-12-28 02:05:00,2024-12-28 02:27:08
Buy,23235,23287,10400,2024-12-30 08:50:00,2024-12-30 10:02:12
Buy,23279,23263,-3200,2024-12-30 10:30:05,2024-12-30 10:49:50
Sell,23265,23269,-800,2024-12-30 10:50:02,2024-12-30 11:30:03
