Total_profit,-15600
Real_profit,-20400
Trade_times,32,4800
Buy_profit,-11000,"[-6800, -5600, -1000, 0, 10400, -3200, -1000, -3800]"
Sell_profit,-4600,"[-10600, -4000, 2800, -4600, -400, -2400, 1000, 13600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23104,23157,-10600,2024-12-27 23:35:00,2024-12-27 23:41:34
Buy,23191,23157,-6800,2024-12-27 23:55:00,2024-12-28 00:05:00
Sell,23157,23177,-4000,2024-12-28 00:05:00,2024-12-28 00:22:32
Sell,23169,23155,2800,2024-12-28 00:45:00,2024-12-28 01:26:45
Sell,23129,23152,-4600,2024-12-28 01:40:01,2024-12-28 01:55:43
Buy,23185,23157,-5600,2024-12-28 02:05:00,2024-12-28 02:27:08
Buy,23201,23196,-1000,2024-12-28 02:55:00,2024-12-28 03:16:12
Buy,23201,23201,0,2024-12-28 03:35:11,2024-12-30 08:45:00
Buy,23235,23287,10400,2024-12-30 08:50:00,2024-12-30 10:02:12
Buy,23279,23263,-3200,2024-12-30 10:30:05,2024-12-30 10:49:50
Sell,23265,23267,-400,2024-12-30 10:50:02,2024-12-30 11:30:00
Buy,23267,23262,-1000,2024-12-30 11:30:00,2024-12-30 11:52:30
Sell,23258,23270,-2400,2024-12-30 11:55:00,2024-12-30 12:06:58
Buy,23267,23248,-3800,2024-12-30 12:10:01,2024-12-30 12:14:12
Sell,23250,23245,1000,2024-12-30 12:15:00,2024-12-30 12:34:16
Sell,23229,23161,13600,2024-12-30 12:55:00,2024-12-30 13:44:00
