Total_profit,-9600
Real_profit,-14100
Trade_times,30,4500
Buy_profit,17200,"[3800, 12800, -6200, -5000, 3000, -3800, 12600]"
Sell_profit,-26800,"[11600, -10000, -7600, -5800, -8400, -2800, 200, -4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23026,22968,11600,2024-12-30 22:25:00,2024-12-30 22:50:33
Sell,22932,22982,-10000,2024-12-30 23:25:00,2024-12-30 23:44:06
Sell,22954,22992,-7600,2024-12-30 23:50:00,2024-12-31 00:00:00
Buy,22992,23011,3800,2024-12-31 00:00:00,2024-12-31 00:49:02
Buy,23030,23094,12800,2024-12-31 01:00:00,2024-12-31 01:55:10
Buy,23131,23100,-6200,2024-12-31 02:15:08,2024-12-31 02:24:05
Buy,23116,23091,-5000,2024-12-31 02:35:12,2024-12-31 03:07:45
Buy,23095,23110,3000,2024-12-31 03:30:04,2024-12-31 03:59:02
Sell,22974,23003,-5800,2024-12-31 09:30:00,2024-12-31 09:33:33
Sell,22993,23035,-8400,2024-12-31 10:05:02,2024-12-31 10:09:52
Buy,23050,23031,-3800,2024-12-31 10:10:00,2024-12-31 10:40:13
Sell,23003,23017,-2800,2024-12-31 11:00:01,2024-12-31 11:17:09
Sell,22991,22990,200,2024-12-31 11:35:00,2024-12-31 12:00:21
Sell,22974,22994,-4000,2024-12-31 12:10:01,2024-12-31 12:23:18
Buy,23013,23076,12600,2024-12-31 12:30:00,2024-12-31 13:26:14
