Income,-7500
Total_profit,-1200
Trade_times,42,6300
Buy_profit,-7200,"[3600, -2200, -4600, 3600, -2200, -2400, -2400, 4800, -1600, -3800]"
Sell_profit,6000,"[6400, -3400, 3400, 1200, 1800, -4000, -2800, 3600, -2400, -2800, 5000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23015,23033,3600,2024-12-30 21:56:00,2024-12-30 22:05:42
Buy,23027,23016,-2200,2024-12-30 22:27:02,2024-12-30 22:30:01
Sell,22964,22932,6400,2024-12-30 22:58:00,2024-12-30 23:00:09
Buy,22963,22940,-4600,2024-12-30 23:02:00,2024-12-30 23:23:54
Sell,22977,22994,-3400,2024-12-30 23:58:04,2024-12-30 23:59:28
Sell,22986,22969,3400,2024-12-31 00:01:00,2024-12-31 00:15:06
Buy,22976,22994,3600,2024-12-31 00:17:00,2024-12-31 00:18:48
Buy,23103,23092,-2200,2024-12-31 03:01:07,2024-12-31 03:07:40
Buy,23099,23087,-2400,2024-12-31 03:10:00,2024-12-31 03:12:14
Buy,23088,23076,-2400,2024-12-31 03:14:13,2024-12-31 03:21:28
Sell,23104,23098,1200,2024-12-31 03:28:03,2024-12-31 03:36:06
Sell,23011,23002,1800,2024-12-31 09:57:03,2024-12-31 10:00:00
Buy,23002,23026,4800,2024-12-31 10:00:00,2024-12-31 10:09:38
Sell,23037,23057,-4000,2024-12-31 10:12:00,2024-12-31 10:16:03
Sell,23012,23026,-2800,2024-12-31 11:19:00,2024-12-31 11:20:14
Buy,22988,22980,-1600,2024-12-31 11:41:02,2024-12-31 11:45:00
Sell,22988,22970,3600,2024-12-31 12:08:01,2024-12-31 12:12:00
Sell,23026,23038,-2400,2024-12-31 12:36:00,2024-12-31 12:46:27
Sell,23087,23101,-2800,2024-12-31 13:17:00,2024-12-31 13:18:44
Sell,23096,23071,5000,2024-12-31 13:20:00,2024-12-31 13:27:06
Buy,23073,23054,-3800,2024-12-31 13:29:00,2024-12-31 13:30:35
