Total_profit,6000
Real_profit,600
Trade_times,36,5400
Buy_profit,-16600,"[-800, -2600, -4400, -8800]"
Sell_profit,22600,"[-2600, -1400, -5400, -800, 4400, -2400, 11400, 6200, 400, -6400, 2000, 14400, -200, 3000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23135,23131,-800,2024-12-31 21:35:00,2024-12-31 21:49:07
Sell,23126,23139,-2600,2024-12-31 22:05:00,2024-12-31 22:15:03
Buy,23139,23126,-2600,2024-12-31 22:15:03,2024-12-31 22:27:47
Sell,23119,23126,-1400,2024-12-31 22:30:00,2024-12-31 22:30:20
Buy,23142,23120,-4400,2024-12-31 22:35:00,2024-12-31 22:36:18
Sell,23098,23125,-5400,2024-12-31 22:40:00,2024-12-31 22:46:20
Buy,23130,23086,-8800,2024-12-31 22:50:00,2024-12-31 22:53:34
Sell,23099,23103,-800,2024-12-31 22:55:00,2024-12-31 23:19:31
Sell,23084,23062,4400,2024-12-31 23:35:00,2025-01-01 00:42:39
Sell,23072,23084,-2400,2025-01-01 01:00:01,2025-01-01 01:08:57
Sell,23064,23007,11400,2025-01-01 01:15:00,2025-01-01 01:54:29
Sell,23015,22984,6200,2025-01-01 02:15:03,2025-01-01 02:48:39
Sell,22968,22966,400,2025-01-01 03:20:00,2025-01-01 03:45:38
Sell,22898,22930,-6400,2025-01-02 08:55:00,2025-01-02 09:00:00
Sell,22933,22923,2000,2025-01-02 09:30:00,2025-01-02 09:45:40
Sell,22867,22795,14400,2025-01-02 10:00:00,2025-01-02 11:24:01
Sell,22760,22761,-200,2025-01-02 12:10:00,2025-01-02 12:24:59
Sell,22735,22720,3000,2025-01-02 12:40:00,2025-01-02 12:59:48
