Total_profit,-10800
Real_profit,-15300
Trade_times,30,4500
Buy_profit,8000,"[-2400, -4400, 8800, -5800, 2200, 16000, -1200, -5200]"
Sell_profit,-18800,"[1800, -2000, 25600, -7400, -26800, -10200, 200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22890,22878,-2400,2025-01-02 21:35:00,2025-01-02 21:52:19
Sell,22884,22875,1800,2025-01-02 21:55:01,2025-01-02 22:15:26
Buy,22883,22861,-4400,2025-01-02 22:25:00,2025-01-02 22:30:00
Sell,22861,22871,-2000,2025-01-02 22:30:00,2025-01-02 22:30:39
Buy,22900,22944,8800,2025-01-02 22:45:00,2025-01-02 23:20:53
Buy,22950,22921,-5800,2025-01-02 23:50:00,2025-01-03 00:02:27
Buy,22931,22942,2200,2025-01-03 00:20:00,2025-01-03 01:00:53
Sell,22914,22786,25600,2025-01-03 01:25:01,2025-01-03 01:52:34
Sell,22756,22793,-7400,2025-01-03 02:35:01,2025-01-03 03:06:45
Sell,22800,22934,-26800,2025-01-03 04:00:00,2025-01-03 08:45:00
Sell,22913,22964,-10200,2025-01-03 09:50:00,2025-01-03 09:57:44
Buy,22986,23066,16000,2025-01-03 10:30:00,2025-01-03 11:26:43
Buy,23036,23030,-1200,2025-01-03 11:50:00,2025-01-03 12:03:14
Buy,23039,23013,-5200,2025-01-03 12:20:00,2025-01-03 12:31:48
Sell,22987,22986,200,2025-01-03 12:40:00,2025-01-03 13:19:05
