Income,-9900
Total_profit,-6000
Trade_times,26,3900
Buy_profit,6600,"[8800, -5800, 2200, -8200, 16000, -1200, -5200]"
Sell_profit,-12600,"[-10200, 25600, -7400, -10200, -10600, 200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22900,22944,8800,2025-01-02 22:45:00,2025-01-02 23:20:53
Buy,22950,22921,-5800,2025-01-02 23:50:00,2025-01-03 00:02:27
Sell,22879,22930,-10200,2025-01-03 00:05:00,2025-01-03 00:19:47
Buy,22931,22942,2200,2025-01-03 00:20:00,2025-01-03 01:00:53
Buy,22962,22921,-8200,2025-01-03 01:05:00,2025-01-03 01:23:55
Sell,22914,22786,25600,2025-01-03 01:25:01,2025-01-03 01:52:34
Sell,22756,22793,-7400,2025-01-03 02:35:01,2025-01-03 03:06:45
Sell,22913,22964,-10200,2025-01-03 09:50:00,2025-01-03 09:57:44
Sell,22921,22974,-10600,2025-01-03 10:10:00,2025-01-03 10:25:33
Buy,22986,23066,16000,2025-01-03 10:30:00,2025-01-03 11:26:43
Buy,23036,23030,-1200,2025-01-03 11:50:00,2025-01-03 12:03:14
Buy,23039,23013,-5200,2025-01-03 12:20:00,2025-01-03 12:31:48
Sell,22987,22986,200,2025-01-03 12:40:00,2025-01-03 13:19:05
