Income,-17000
Total_profit,-5000
Trade_times,80,12000
Buy_profit,16400,"[1200, 4000, 3600, -2200, 3200, -3000, 4800, 4800]"
Sell_profit,-21400,"[-1600, -1800, -4200, 7200, -3600, 4000, -2800, -1800, -1400, 2000, 1600, 2200, -1400, -4400, -4000, -4400, -200, -3600, -2800, -2800, 3400, -2400, -2600, -2400, -2400, -2200, -2000, 3000, -2600, 3400, 3800, 5400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23030,23038,-1600,2025-01-03 21:39:01,2025-01-03 21:43:11
Sell,23042,23051,-1800,2025-01-03 22:13:02,2025-01-03 22:22:00
Sell,23065,23086,-4200,2025-01-03 22:33:01,2025-01-03 22:38:56
Sell,23123,23087,7200,2025-01-03 23:07:00,2025-01-03 23:12:22
Sell,23107,23125,-3600,2025-01-03 23:37:03,2025-01-03 23:42:26
Sell,23132,23112,4000,2025-01-03 23:44:00,2025-01-03 23:50:24
Sell,23134,23148,-2800,2025-01-04 00:06:00,2025-01-04 00:16:25
Sell,23152,23161,-1800,2025-01-04 00:28:08,2025-01-04 00:43:57
Sell,23185,23192,-1400,2025-01-04 02:28:06,2025-01-04 02:29:35
Sell,23191,23181,2000,2025-01-04 02:31:10,2025-01-04 02:33:46
Sell,23191,23183,1600,2025-01-04 02:38:09,2025-01-04 02:50:51
Sell,23218,23207,2200,2025-01-04 03:13:04,2025-01-04 03:15:28
Sell,23238,23245,-1400,2025-01-04 03:29:05,2025-01-04 03:37:55
Buy,23222,23228,1200,2025-01-04 03:56:23,2025-01-04 03:59:17
Sell,23324,23346,-4400,2025-01-06 09:14:00,2025-01-06 09:28:09
Sell,23354,23374,-4000,2025-01-06 09:33:00,2025-01-06 09:33:12
Sell,23374,23396,-4400,2025-01-06 09:36:00,2025-01-06 09:37:10
Sell,23390,23391,-200,2025-01-06 09:38:00,2025-01-06 09:40:00
Sell,23419,23437,-3600,2025-01-06 10:01:00,2025-01-06 10:06:50
Sell,23438,23452,-2800,2025-01-06 10:08:01,2025-01-06 10:14:20
Sell,23449,23463,-2800,2025-01-06 10:15:00,2025-01-06 10:15:28
Sell,23500,23483,3400,2025-01-06 10:36:00,2025-01-06 10:42:59
Buy,23486,23506,4000,2025-01-06 10:45:00,2025-01-06 10:49:10
Sell,23524,23536,-2400,2025-01-06 10:58:00,2025-01-06 11:07:41
Sell,23521,23534,-2600,2025-01-06 11:09:01,2025-01-06 11:13:03
Sell,23538,23550,-2400,2025-01-06 11:17:00,2025-01-06 11:21:32
Sell,23550,23562,-2400,2025-01-06 11:23:00,2025-01-06 11:26:38
Sell,23562,23573,-2200,2025-01-06 11:26:38,2025-01-06 11:30:01
Sell,23573,23583,-2000,2025-01-06 11:30:01,2025-01-06 11:31:26
Sell,23583,23568,3000,2025-01-06 11:31:26,2025-01-06 11:32:15
Sell,23572,23585,-2600,2025-01-06 11:33:00,2025-01-06 11:36:44
Sell,23593,23576,3400,2025-01-06 11:48:00,2025-01-06 11:55:44
Buy,23580,23598,3600,2025-01-06 12:18:04,2025-01-06 12:25:10
Buy,23569,23558,-2200,2025-01-06 12:38:00,2025-01-06 12:42:13
Buy,23556,23572,3200,2025-01-06 12:44:02,2025-01-06 12:48:47
Sell,23606,23587,3800,2025-01-06 13:03:00,2025-01-06 13:16:15
Buy,23590,23575,-3000,2025-01-06 13:19:02,2025-01-06 13:21:55
Buy,23572,23596,4800,2025-01-06 13:23:00,2025-01-06 13:30:16
Buy,23596,23620,4800,2025-01-06 13:30:16,2025-01-06 13:30:53
Sell,23616,23589,5400,2025-01-06 13:33:00,2025-01-06 13:37:44
