Income,-2800
Total_profit,7400
Trade_times,68,10200
Buy_profit,-1200,"[-1800, -2000, -2800, -2600, 3400, -2200, 2600, -3000, 3400, 3400, -5200, -4800, 6000, 3400, 3600, 6200, -4800, -4000]"
Sell_profit,8600,"[2200, 4600, -3400, 200, 3600, -2600, 3200, -2800, -2000, 2600, -4000, 4000, 4400, -3400, -2800, 4800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23950,23939,2200,2025-01-06 21:54:02,2025-01-06 22:06:40
Buy,23931,23922,-1800,2025-01-06 22:11:01,2025-01-06 22:13:49
Buy,23925,23915,-2000,2025-01-06 22:15:03,2025-01-06 22:15:25
Sell,23857,23834,4600,2025-01-06 23:02:00,2025-01-06 23:10:37
Sell,23865,23882,-3400,2025-01-06 23:17:03,2025-01-06 23:22:15
Sell,23924,23923,200,2025-01-06 23:56:01,2025-01-07 00:13:06
Buy,23908,23894,-2800,2025-01-07 00:47:00,2025-01-07 00:48:04
Buy,23891,23878,-2600,2025-01-07 00:50:00,2025-01-07 01:00:23
Buy,23876,23893,3400,2025-01-07 01:03:00,2025-01-07 01:09:14
Sell,23894,23876,3600,2025-01-07 01:37:03,2025-01-07 01:39:25
Buy,23863,23852,-2200,2025-01-07 01:44:01,2025-01-07 01:51:36
Buy,23855,23868,2600,2025-01-07 02:19:03,2025-01-07 02:22:35
Sell,23886,23899,-2600,2025-01-07 02:29:01,2025-01-07 02:30:20
Sell,23896,23880,3200,2025-01-07 02:31:07,2025-01-07 02:32:49
Sell,23880,23894,-2800,2025-01-07 02:32:49,2025-01-07 02:35:59
Buy,23872,23857,-3000,2025-01-07 02:47:01,2025-01-07 02:49:23
Buy,23857,23874,3400,2025-01-07 02:49:23,2025-01-07 02:55:09
Buy,23841,23858,3400,2025-01-07 03:03:08,2025-01-07 03:05:34
Sell,23889,23899,-2000,2025-01-07 03:43:09,2025-01-07 03:44:47
Sell,23892,23879,2600,2025-01-07 03:46:00,2025-01-07 03:57:24
Buy,23889,23863,-5200,2025-01-07 09:06:00,2025-01-07 09:22:33
Sell,23874,23894,-4000,2025-01-07 09:35:00,2025-01-07 09:44:38
Sell,23928,23908,4000,2025-01-07 10:00:00,2025-01-07 10:05:22
Sell,23930,23908,4400,2025-01-07 10:16:00,2025-01-07 10:17:36
Sell,23908,23925,-3400,2025-01-07 10:17:36,2025-01-07 10:20:59
Buy,23873,23849,-4800,2025-01-07 10:34:00,2025-01-07 10:37:48
Buy,23788,23818,6000,2025-01-07 11:32:00,2025-01-07 11:37:12
Buy,23794,23811,3400,2025-01-07 12:17:00,2025-01-07 12:20:07
Sell,23823,23837,-2800,2025-01-07 12:24:02,2025-01-07 12:30:23
Buy,23763,23781,3600,2025-01-07 13:02:00,2025-01-07 13:13:49
Sell,23771,23747,4800,2025-01-07 13:20:00,2025-01-07 13:23:47
Buy,23749,23780,6200,2025-01-07 13:25:00,2025-01-07 13:28:06
Buy,23780,23756,-4800,2025-01-07 13:28:06,2025-01-07 13:29:22
Buy,23756,23736,-4000,2025-01-07 13:29:22,2025-01-07 13:39:26
