Total_profit,-46200
Real_profit,-51000
Trade_times,32,4800
Buy_profit,-11400,"[-2200, 1800, -5400, -4600, -400, -600]"
Sell_profit,-34800,"[-6000, -3200, -5400, -2600, -3200, -20600, -1600, 11600, -1800, -2000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23945,23934,-2200,2025-01-06 21:50:00,2025-01-06 22:06:45
Sell,23832,23862,-6000,2025-01-06 22:40:00,2025-01-06 23:13:56
Buy,23878,23887,1800,2025-01-06 23:20:00,2025-01-06 23:35:30
Buy,23923,23896,-5400,2025-01-07 00:30:01,2025-01-07 00:45:23
Sell,23855,23871,-3200,2025-01-07 01:45:00,2025-01-07 02:04:44
Sell,23854,23881,-5400,2025-01-07 02:20:01,2025-01-07 02:27:22
Buy,23893,23870,-4600,2025-01-07 02:30:01,2025-01-07 02:45:46
Sell,23856,23869,-2600,2025-01-07 02:50:02,2025-01-07 03:08:01
Sell,23863,23879,-3200,2025-01-07 03:30:02,2025-01-07 03:40:06
Buy,23879,23877,-400,2025-01-07 03:40:06,2025-01-07 03:57:26
Sell,23863,23966,-20600,2025-01-07 04:00:00,2025-01-07 08:45:00
Sell,23883,23891,-1600,2025-01-07 09:05:00,2025-01-07 09:36:32
Buy,23901,23898,-600,2025-01-07 09:50:00,2025-01-07 10:30:19
Sell,23867,23809,11600,2025-01-07 10:35:00,2025-01-07 11:33:37
Sell,23815,23824,-1800,2025-01-07 12:05:01,2025-01-07 12:22:15
Sell,23790,23800,-2000,2025-01-07 12:35:00,2025-01-07 12:42:41
