Income,7600
Total_profit,19600
Trade_times,80,12000
Buy_profit,7800,"[1800, 2600, 8400, -800, -2800, 4400, -3000, -3000, 3800, -1800, 1600, 7400, -4600, 5800, -3000, 3600, -2400, -2600, 3400, -2800, -4200, -4800, 800]"
Sell_profit,11800,"[6200, 7200, -3400, -3600, 5400, -4400, 6200, -1800, 3200, -11200, 5000, 3800, -1800, 3200, -3000, -3600, 4400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23860,23869,1800,2025-01-07 22:22:00,2025-01-07 22:25:08
Buy,23857,23870,2600,2025-01-07 22:28:00,2025-01-07 22:29:58
Sell,23840,23809,6200,2025-01-07 22:32:00,2025-01-07 22:35:57
Buy,23647,23689,8400,2025-01-07 23:20:00,2025-01-07 23:23:22
Sell,23683,23647,7200,2025-01-07 23:25:01,2025-01-07 23:30:46
Sell,23628,23645,-3400,2025-01-07 23:58:00,2025-01-08 00:22:06
Sell,23654,23672,-3600,2025-01-08 00:27:00,2025-01-08 00:28:36
Sell,23672,23645,5400,2025-01-08 00:28:36,2025-01-08 00:31:23
Sell,23645,23667,-4400,2025-01-08 00:31:23,2025-01-08 00:32:17
Sell,23667,23636,6200,2025-01-08 00:32:17,2025-01-08 00:35:44
Buy,23607,23603,-800,2025-01-08 00:54:00,2025-01-08 01:21:01
Buy,23588,23574,-2800,2025-01-08 01:28:00,2025-01-08 01:28:42
Buy,23580,23602,4400,2025-01-08 01:30:00,2025-01-08 01:33:56
Buy,23567,23552,-3000,2025-01-08 01:44:05,2025-01-08 01:47:02
Buy,23561,23546,-3000,2025-01-08 01:48:01,2025-01-08 01:49:57
Buy,23546,23565,3800,2025-01-08 01:49:57,2025-01-08 01:59:10
Sell,23597,23606,-1800,2025-01-08 02:10:00,2025-01-08 02:22:25
Sell,23611,23595,3200,2025-01-08 02:29:12,2025-01-08 02:31:32
Buy,23587,23578,-1800,2025-01-08 02:39:15,2025-01-08 02:44:10
Buy,23573,23581,1600,2025-01-08 03:42:13,2025-01-08 03:43:52
Sell,23591,23647,-11200,2025-01-08 09:07:00,2025-01-08 09:21:43
Buy,23599,23636,7400,2025-01-08 09:30:00,2025-01-08 09:33:53
Buy,23591,23568,-4600,2025-01-08 09:46:00,2025-01-08 09:48:00
Buy,23580,23609,5800,2025-01-08 10:03:01,2025-01-08 10:08:47
Sell,23609,23584,5000,2025-01-08 10:10:03,2025-01-08 10:14:04
Buy,23577,23562,-3000,2025-01-08 10:36:01,2025-01-08 10:47:31
Buy,23565,23583,3600,2025-01-08 10:49:00,2025-01-08 10:55:57
Sell,23497,23478,3800,2025-01-08 11:27:00,2025-01-08 11:35:41
Sell,23499,23508,-1800,2025-01-08 11:39:02,2025-01-08 11:56:57
Sell,23522,23506,3200,2025-01-08 12:05:01,2025-01-08 12:12:16
Buy,23500,23488,-2400,2025-01-08 12:20:00,2025-01-08 12:24:06
Buy,23492,23479,-2600,2025-01-08 12:26:02,2025-01-08 12:27:45
Buy,23485,23502,3400,2025-01-08 12:30:00,2025-01-08 12:31:55
Buy,23463,23449,-2800,2025-01-08 12:38:00,2025-01-08 12:47:01
Sell,23463,23478,-3000,2025-01-08 13:06:00,2025-01-08 13:07:20
Sell,23482,23500,-3600,2025-01-08 13:10:00,2025-01-08 13:10:41
Sell,23498,23476,4400,2025-01-08 13:12:00,2025-01-08 13:18:01
Buy,23485,23464,-4200,2025-01-08 13:25:00,2025-01-08 13:29:46
Buy,23466,23442,-4800,2025-01-08 13:32:00,2025-01-08 13:35:59
Buy,23447,23451,800,2025-01-08 13:37:00,2025-01-08 13:44:00
